Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
6290;Evento 6290;Nocturna;Detalles e información relevante de Evento 6290;Lugar de Evento 6290;-12.066363153056;-76.971794180631;event;2020-11-24;0;18
6291;Evento 6291;Nocturna;Detalles e información relevante de Evento 6291;Lugar de Evento 6291;-12.104152002926;-76.9964603383684;event;2020-09-08;0;15
6292;Evento 6292;Concierto;Detalles e información relevante de Evento 6292;Lugar de Evento 6292;-12.1159655306849;-77.0368118926456;event;2020-01-01;14;14
6293;Evento 6293;Nocturna;Detalles e información relevante de Evento 6293;Lugar de Evento 6293;-12.1072584701151;-77.0168459213216;event;2020-06-02;6;12
6294;Evento 6294;Concierto;Detalles e información relevante de Evento 6294;Lugar de Evento 6294;-12.0689031652023;-77.0357331054047;event;2020-11-10;10;19
6295;Evento 6295;Nocturna;Detalles e información relevante de Evento 6295;Lugar de Evento 6295;-12.0976657291573;-77.0423964347634;event;2020-11-09;20;20
6296;Evento 6296;Nocturna;Detalles e información relevante de Evento 6296;Lugar de Evento 6296;-12.0873943303732;-77.049322380461;event;2020-05-04;2;20
6297;Evento 6297;Nocturna;Detalles e información relevante de Evento 6297;Lugar de Evento 6297;-12.0650147221736;-76.9709979469862;event;2020-01-04;11;16
6298;Evento 6298;Concierto;Detalles e información relevante de Evento 6298;Lugar de Evento 6298;-12.1068824262164;-77.0184649972694;event;2020-07-10;22;22
6299;Evento 6299;Concierto;Detalles e información relevante de Evento 6299;Lugar de Evento 6299;-12.0812955428437;-76.9714676537761;event;2020-08-24;3;8
6300;Evento 6300;Feria;Detalles e información relevante de Evento 6300;Lugar de Evento 6300;-12.1068728122857;-76.9900171421296;event;2020-01-08;14;16
6301;Evento 6301;Nocturna;Detalles e información relevante de Evento 6301;Lugar de Evento 6301;-12.0946385356177;-76.9776740758666;event;2020-07-18;18;22
6302;Evento 6302;Concierto;Detalles e información relevante de Evento 6302;Lugar de Evento 6302;-12.1003702139416;-76.9824028939474;event;2020-01-25;5;16
6303;Evento 6303;Feria;Detalles e información relevante de Evento 6303;Lugar de Evento 6303;-12.1164519634188;-76.991767153633;event;2020-05-25;23;23
6304;Evento 6304;Concierto;Detalles e información relevante de Evento 6304;Lugar de Evento 6304;-12.0661826998654;-76.9735111794497;event;2020-07-06;7;21
6305;Evento 6305;Nocturna;Detalles e información relevante de Evento 6305;Lugar de Evento 6305;-12.1059428353787;-77.0018686180024;event;2020-09-20;15;23
6306;Evento 6306;Nocturna;Detalles e información relevante de Evento 6306;Lugar de Evento 6306;-12.1126195698901;-76.9843859258845;event;2020-04-30;7;14
6307;Evento 6307;Concierto;Detalles e información relevante de Evento 6307;Lugar de Evento 6307;-12.098106022935;-76.9773304363277;event;2020-02-20;10;19
6308;Evento 6308;Nocturna;Detalles e información relevante de Evento 6308;Lugar de Evento 6308;-12.1001582122459;-77.0241190825567;event;2020-06-03;0;16
6309;Evento 6309;Concierto;Detalles e información relevante de Evento 6309;Lugar de Evento 6309;-12.1082783745202;-76.9842086197948;event;2020-08-30;9;20
6310;Evento 6310;Nocturna;Detalles e información relevante de Evento 6310;Lugar de Evento 6310;-12.0777678900047;-76.9965090022321;event;2020-02-15;22;23
6311;Evento 6311;Concierto;Detalles e información relevante de Evento 6311;Lugar de Evento 6311;-12.066360342324;-77.0465742620285;event;2020-04-30;5;20
6312;Evento 6312;Concierto;Detalles e información relevante de Evento 6312;Lugar de Evento 6312;-12.0706163477512;-77.0078338177059;event;2020-02-04;20;23
6313;Evento 6313;Nocturna;Detalles e información relevante de Evento 6313;Lugar de Evento 6313;-12.0773827499709;-76.9690505421486;event;2020-11-10;0;3
6314;Evento 6314;Feria;Detalles e información relevante de Evento 6314;Lugar de Evento 6314;-12.0838373426774;-77.0143202458439;event;2020-06-21;2;18
6315;Evento 6315;Feria;Detalles e información relevante de Evento 6315;Lugar de Evento 6315;-12.1066401249043;-77.0219044999705;event;2020-08-20;20;22
6316;Evento 6316;Nocturna;Detalles e información relevante de Evento 6316;Lugar de Evento 6316;-12.0917551676071;-77.0165639333651;event;2020-07-13;10;21
6317;Evento 6317;Concierto;Detalles e información relevante de Evento 6317;Lugar de Evento 6317;-12.100666104134;-76.9753035346579;event;2020-12-12;4;16
6318;Evento 6318;Feria;Detalles e información relevante de Evento 6318;Lugar de Evento 6318;-12.1032074464928;-77.0086931987836;event;2020-08-28;4;4
6319;Evento 6319;Concierto;Detalles e información relevante de Evento 6319;Lugar de Evento 6319;-12.0963735550635;-77.0517670503905;event;2020-11-03;19;23
6320;Evento 6320;Nocturna;Detalles e información relevante de Evento 6320;Lugar de Evento 6320;-12.0661439582423;-76.9981446647562;event;2020-01-15;3;23
6321;Evento 6321;Nocturna;Detalles e información relevante de Evento 6321;Lugar de Evento 6321;-12.0668422559365;-76.9959129098167;event;2020-04-09;20;21
6322;Evento 6322;Nocturna;Detalles e información relevante de Evento 6322;Lugar de Evento 6322;-12.0663481918327;-77.0275819417668;event;2020-12-13;14;20
6323;Evento 6323;Nocturna;Detalles e información relevante de Evento 6323;Lugar de Evento 6323;-12.0950729714164;-77.0199792370333;event;2020-08-16;12;17
6324;Evento 6324;Concierto;Detalles e información relevante de Evento 6324;Lugar de Evento 6324;-12.0679486991915;-77.0390052271731;event;2020-08-05;17;19
6325;Evento 6325;Feria;Detalles e información relevante de Evento 6325;Lugar de Evento 6325;-12.1070921864204;-77.0418908962975;event;2020-08-25;12;23
6326;Evento 6326;Feria;Detalles e información relevante de Evento 6326;Lugar de Evento 6326;-12.0746019206533;-77.0225636163317;event;2020-02-13;9;19
6327;Evento 6327;Nocturna;Detalles e información relevante de Evento 6327;Lugar de Evento 6327;-12.0758230455389;-77.0221257747523;event;2020-11-26;13;13
6328;Evento 6328;Feria;Detalles e información relevante de Evento 6328;Lugar de Evento 6328;-12.0985539090459;-77.0319654493154;event;2020-07-02;8;12
6329;Evento 6329;Feria;Detalles e información relevante de Evento 6329;Lugar de Evento 6329;-12.1042896604577;-76.9873796388155;event;2020-06-24;2;12
6330;Evento 6330;Nocturna;Detalles e información relevante de Evento 6330;Lugar de Evento 6330;-12.0894179155545;-77.0106633824727;event;2020-06-11;9;23
6331;Evento 6331;Concierto;Detalles e información relevante de Evento 6331;Lugar de Evento 6331;-12.0786802331749;-76.9718613419467;event;2020-01-30;3;3
6332;Evento 6332;Nocturna;Detalles e información relevante de Evento 6332;Lugar de Evento 6332;-12.1066599691523;-77.0240414060495;event;2020-07-08;0;20
6333;Evento 6333;Nocturna;Detalles e información relevante de Evento 6333;Lugar de Evento 6333;-12.1036462685833;-77.0087424051966;event;2020-04-06;12;23
6334;Evento 6334;Feria;Detalles e información relevante de Evento 6334;Lugar de Evento 6334;-12.107550225212;-76.9711286249969;event;2020-09-06;2;16
6335;Evento 6335;Nocturna;Detalles e información relevante de Evento 6335;Lugar de Evento 6335;-12.0748139689537;-76.979009377249;event;2020-04-15;16;22
6336;Evento 6336;Nocturna;Detalles e información relevante de Evento 6336;Lugar de Evento 6336;-12.1112443230488;-77.0187879119308;event;2020-08-06;15;19
6337;Evento 6337;Nocturna;Detalles e información relevante de Evento 6337;Lugar de Evento 6337;-12.087736762665;-76.9705161962771;event;2020-12-02;4;22
6338;Evento 6338;Feria;Detalles e información relevante de Evento 6338;Lugar de Evento 6338;-12.1034638110217;-76.9811803003117;event;2020-01-29;16;17
6339;Evento 6339;Nocturna;Detalles e información relevante de Evento 6339;Lugar de Evento 6339;-12.0795008089324;-76.9748216992662;event;2020-11-08;0;16
6340;Evento 6340;Concierto;Detalles e información relevante de Evento 6340;Lugar de Evento 6340;-12.0848970014657;-77.0419919829856;event;2020-05-23;19;23
6341;Evento 6341;Nocturna;Detalles e información relevante de Evento 6341;Lugar de Evento 6341;-12.0791991648629;-77.0001447226329;event;2020-06-28;9;14
6342;Evento 6342;Concierto;Detalles e información relevante de Evento 6342;Lugar de Evento 6342;-12.0821493719865;-76.976948938997;event;2020-03-17;12;12
6343;Evento 6343;Concierto;Detalles e información relevante de Evento 6343;Lugar de Evento 6343;-12.1116623892411;-77.0436026017779;event;2020-04-26;0;16
6344;Evento 6344;Nocturna;Detalles e información relevante de Evento 6344;Lugar de Evento 6344;-12.1032821704383;-76.9819040768968;event;2020-10-21;2;8
6345;Evento 6345;Nocturna;Detalles e información relevante de Evento 6345;Lugar de Evento 6345;-12.096931901046;-76.9882503249557;event;2020-11-01;16;22
6346;Evento 6346;Feria;Detalles e información relevante de Evento 6346;Lugar de Evento 6346;-12.0815312864229;-77.0064306306001;event;2020-01-25;9;15
6347;Evento 6347;Feria;Detalles e información relevante de Evento 6347;Lugar de Evento 6347;-12.1127610346191;-76.9787760149746;event;2020-01-12;5;16
6348;Evento 6348;Feria;Detalles e información relevante de Evento 6348;Lugar de Evento 6348;-12.0754993281437;-77.0389542193865;event;2020-06-18;6;8
6349;Evento 6349;Nocturna;Detalles e información relevante de Evento 6349;Lugar de Evento 6349;-12.0984303735604;-76.9769573264786;event;2020-02-22;3;19
6350;Evento 6350;Feria;Detalles e información relevante de Evento 6350;Lugar de Evento 6350;-12.0791785257865;-77.0456971601632;event;2020-05-09;3;6
6351;Evento 6351;Nocturna;Detalles e información relevante de Evento 6351;Lugar de Evento 6351;-12.0988852852481;-77.0386931539655;event;2020-09-15;2;3
6352;Evento 6352;Feria;Detalles e información relevante de Evento 6352;Lugar de Evento 6352;-12.0751374674279;-77.0376328681658;event;2020-09-30;0;6
6353;Evento 6353;Feria;Detalles e información relevante de Evento 6353;Lugar de Evento 6353;-12.1133117242097;-76.9883395547712;event;2020-12-17;2;4
6354;Evento 6354;Concierto;Detalles e información relevante de Evento 6354;Lugar de Evento 6354;-12.1051381133522;-77.0321260604776;event;2020-02-18;5;21
6355;Evento 6355;Concierto;Detalles e información relevante de Evento 6355;Lugar de Evento 6355;-12.1087297710157;-77.0141836593157;event;2020-02-17;13;19
6356;Evento 6356;Concierto;Detalles e información relevante de Evento 6356;Lugar de Evento 6356;-12.1087611160347;-76.9877715538511;event;2020-01-17;17;21
6357;Evento 6357;Nocturna;Detalles e información relevante de Evento 6357;Lugar de Evento 6357;-12.1163412371786;-76.9712393753738;event;2020-02-15;7;15
6358;Evento 6358;Concierto;Detalles e información relevante de Evento 6358;Lugar de Evento 6358;-12.0699713356997;-77.0424894489297;event;2020-09-09;18;21
6359;Evento 6359;Feria;Detalles e información relevante de Evento 6359;Lugar de Evento 6359;-12.095883224619;-76.987512506922;event;2020-12-02;1;14
6360;Evento 6360;Nocturna;Detalles e información relevante de Evento 6360;Lugar de Evento 6360;-12.0702582409712;-77.0137067928153;event;2020-06-22;16;23
6361;Evento 6361;Feria;Detalles e información relevante de Evento 6361;Lugar de Evento 6361;-12.0843066307496;-77.0169752089739;event;2020-08-07;4;10
6362;Evento 6362;Concierto;Detalles e información relevante de Evento 6362;Lugar de Evento 6362;-12.0693883850211;-77.0409477015311;event;2020-11-25;1;21
6363;Evento 6363;Nocturna;Detalles e información relevante de Evento 6363;Lugar de Evento 6363;-12.0798132757356;-76.9677553924072;event;2020-04-03;5;16
6364;Evento 6364;Nocturna;Detalles e información relevante de Evento 6364;Lugar de Evento 6364;-12.0997682526589;-76.9822891473024;event;2020-12-15;10;12
6365;Evento 6365;Nocturna;Detalles e información relevante de Evento 6365;Lugar de Evento 6365;-12.0730777792944;-77.0285602141033;event;2020-10-27;9;12
6366;Evento 6366;Concierto;Detalles e información relevante de Evento 6366;Lugar de Evento 6366;-12.0698441891656;-77.0009972002094;event;2020-04-23;4;16
6367;Evento 6367;Concierto;Detalles e información relevante de Evento 6367;Lugar de Evento 6367;-12.0665115982073;-77.0142330208711;event;2020-03-31;5;21
6368;Evento 6368;Concierto;Detalles e información relevante de Evento 6368;Lugar de Evento 6368;-12.1125037175107;-76.9824616841003;event;2020-01-17;0;14
6369;Evento 6369;Concierto;Detalles e información relevante de Evento 6369;Lugar de Evento 6369;-12.1038030638624;-76.9870993096686;event;2020-09-26;14;21
6370;Evento 6370;Concierto;Detalles e información relevante de Evento 6370;Lugar de Evento 6370;-12.1152574993359;-77.001832072151;event;2020-11-14;18;21
6371;Evento 6371;Nocturna;Detalles e información relevante de Evento 6371;Lugar de Evento 6371;-12.0874614649025;-76.9669906454102;event;2020-08-25;23;23
6372;Evento 6372;Nocturna;Detalles e información relevante de Evento 6372;Lugar de Evento 6372;-12.0651124844282;-76.9846867439371;event;2020-03-09;0;8
6373;Evento 6373;Feria;Detalles e información relevante de Evento 6373;Lugar de Evento 6373;-12.0889179805026;-77.0113283053316;event;2020-04-29;5;22
6374;Evento 6374;Feria;Detalles e información relevante de Evento 6374;Lugar de Evento 6374;-12.0759464394037;-76.9771997071955;event;2020-12-23;1;5
6375;Evento 6375;Feria;Detalles e información relevante de Evento 6375;Lugar de Evento 6375;-12.0721720369201;-76.9738066785809;event;2020-06-02;19;21
6376;Evento 6376;Concierto;Detalles e información relevante de Evento 6376;Lugar de Evento 6376;-12.1007659738983;-76.9678903904929;event;2020-06-19;4;13
6377;Evento 6377;Concierto;Detalles e información relevante de Evento 6377;Lugar de Evento 6377;-12.0986638125603;-76.9931860267562;event;2020-08-24;19;20
6378;Evento 6378;Concierto;Detalles e información relevante de Evento 6378;Lugar de Evento 6378;-12.0820579660299;-76.9788373910856;event;2020-01-28;6;9
6379;Evento 6379;Concierto;Detalles e información relevante de Evento 6379;Lugar de Evento 6379;-12.1116681468556;-76.9750331133107;event;2020-02-11;15;17
6380;Evento 6380;Nocturna;Detalles e información relevante de Evento 6380;Lugar de Evento 6380;-12.0727767313061;-76.9690981922706;event;2020-02-11;1;19
6381;Evento 6381;Concierto;Detalles e información relevante de Evento 6381;Lugar de Evento 6381;-12.1090693502585;-77.0358644568167;event;2020-04-26;23;23
6382;Evento 6382;Concierto;Detalles e información relevante de Evento 6382;Lugar de Evento 6382;-12.080202206925;-77.0385869995607;event;2020-11-21;12;17
6383;Evento 6383;Concierto;Detalles e información relevante de Evento 6383;Lugar de Evento 6383;-12.1002124464672;-77.0130701910931;event;2020-03-18;16;20
6384;Evento 6384;Concierto;Detalles e información relevante de Evento 6384;Lugar de Evento 6384;-12.1094112569959;-77.0279698737819;event;2020-01-03;12;23
6385;Evento 6385;Feria;Detalles e información relevante de Evento 6385;Lugar de Evento 6385;-12.0673103232075;-76.9704982600871;event;2020-10-26;9;23
6386;Evento 6386;Concierto;Detalles e información relevante de Evento 6386;Lugar de Evento 6386;-12.0945244966337;-76.976881014532;event;2020-10-01;7;11
6387;Evento 6387;Nocturna;Detalles e información relevante de Evento 6387;Lugar de Evento 6387;-12.1063727814027;-76.9938186367328;event;2020-02-28;5;11
6388;Evento 6388;Feria;Detalles e información relevante de Evento 6388;Lugar de Evento 6388;-12.0660579475673;-76.985372596514;event;2020-09-09;6;15
6389;Evento 6389;Concierto;Detalles e información relevante de Evento 6389;Lugar de Evento 6389;-12.0810744476506;-76.9677241972116;event;2020-03-21;8;18
6390;Evento 6390;Concierto;Detalles e información relevante de Evento 6390;Lugar de Evento 6390;-12.1152139978226;-76.9832496243856;event;2020-08-28;23;23
6391;Evento 6391;Feria;Detalles e información relevante de Evento 6391;Lugar de Evento 6391;-12.0877728695775;-77.0166730341069;event;2020-10-20;16;18
6392;Evento 6392;Nocturna;Detalles e información relevante de Evento 6392;Lugar de Evento 6392;-12.0777334130589;-76.9736327372738;event;2020-02-02;21;23
6393;Evento 6393;Feria;Detalles e información relevante de Evento 6393;Lugar de Evento 6393;-12.066412360481;-77.0197836730005;event;2020-04-24;3;11
6394;Evento 6394;Concierto;Detalles e información relevante de Evento 6394;Lugar de Evento 6394;-12.1024656135592;-77.0308719057358;event;2020-02-04;10;16
6395;Evento 6395;Concierto;Detalles e información relevante de Evento 6395;Lugar de Evento 6395;-12.0861325089619;-77.0116796050356;event;2020-07-21;22;22
6396;Evento 6396;Nocturna;Detalles e información relevante de Evento 6396;Lugar de Evento 6396;-12.0843268703166;-77.0356278089479;event;2020-09-07;9;11
6397;Evento 6397;Nocturna;Detalles e información relevante de Evento 6397;Lugar de Evento 6397;-12.0910010751898;-77.0204813136111;event;2020-06-15;23;23
6398;Evento 6398;Concierto;Detalles e información relevante de Evento 6398;Lugar de Evento 6398;-12.0809975775961;-77.0123873740369;event;2020-12-09;12;15
6399;Evento 6399;Nocturna;Detalles e información relevante de Evento 6399;Lugar de Evento 6399;-12.1011504650485;-76.9865030107653;event;2020-01-17;23;23
6400;Evento 6400;Concierto;Detalles e información relevante de Evento 6400;Lugar de Evento 6400;-12.071392609811;-77.0007056456413;event;2020-12-02;0;22
6401;Evento 6401;Concierto;Detalles e información relevante de Evento 6401;Lugar de Evento 6401;-12.0786885423746;-76.9965520502888;event;2020-06-21;2;2
6402;Evento 6402;Feria;Detalles e información relevante de Evento 6402;Lugar de Evento 6402;-12.0820740243844;-77.0330582149457;event;2020-10-08;20;21
6403;Evento 6403;Feria;Detalles e información relevante de Evento 6403;Lugar de Evento 6403;-12.0734468549614;-77.0322864653988;event;2020-04-03;14;15
6404;Evento 6404;Concierto;Detalles e información relevante de Evento 6404;Lugar de Evento 6404;-12.0899209697384;-76.9790591044482;event;2020-01-28;21;23
6405;Evento 6405;Nocturna;Detalles e información relevante de Evento 6405;Lugar de Evento 6405;-12.1048094418974;-76.9773083712929;event;2020-03-06;23;23
6406;Evento 6406;Concierto;Detalles e información relevante de Evento 6406;Lugar de Evento 6406;-12.0759828547855;-77.0170886778251;event;2020-03-24;2;7
6407;Evento 6407;Concierto;Detalles e información relevante de Evento 6407;Lugar de Evento 6407;-12.0901969930412;-77.0193837417904;event;2020-05-20;8;11
6408;Evento 6408;Concierto;Detalles e información relevante de Evento 6408;Lugar de Evento 6408;-12.0651616999188;-77.0362469894114;event;2020-11-08;18;20
6409;Evento 6409;Feria;Detalles e información relevante de Evento 6409;Lugar de Evento 6409;-12.1142353609465;-76.9974193487253;event;2020-12-11;19;19
6410;Evento 6410;Feria;Detalles e información relevante de Evento 6410;Lugar de Evento 6410;-12.10029320422;-77.0137416446861;event;2020-12-03;10;16
6411;Evento 6411;Concierto;Detalles e información relevante de Evento 6411;Lugar de Evento 6411;-12.0957534632257;-77.0382013271098;event;2020-01-05;1;10
6412;Evento 6412;Concierto;Detalles e información relevante de Evento 6412;Lugar de Evento 6412;-12.1127138758816;-77.0415149881028;event;2020-09-29;12;21
6413;Evento 6413;Nocturna;Detalles e información relevante de Evento 6413;Lugar de Evento 6413;-12.0687829717836;-76.9676287964383;event;2020-12-17;21;23
6414;Evento 6414;Feria;Detalles e información relevante de Evento 6414;Lugar de Evento 6414;-12.1137723929251;-77.007901140796;event;2020-05-26;10;20
6415;Evento 6415;Feria;Detalles e información relevante de Evento 6415;Lugar de Evento 6415;-12.1157358063517;-77.0377166333653;event;2020-07-16;17;19
6416;Evento 6416;Concierto;Detalles e información relevante de Evento 6416;Lugar de Evento 6416;-12.1043636748798;-77.0486990583751;event;2020-11-15;23;23
6417;Evento 6417;Concierto;Detalles e información relevante de Evento 6417;Lugar de Evento 6417;-12.0798292411154;-76.9771691857201;event;2020-07-06;14;22
6418;Evento 6418;Concierto;Detalles e información relevante de Evento 6418;Lugar de Evento 6418;-12.1107423517035;-77.0039197744199;event;2020-04-06;7;20
6419;Evento 6419;Feria;Detalles e información relevante de Evento 6419;Lugar de Evento 6419;-12.0756733253317;-76.9892942729577;event;2020-06-11;4;7
6420;Evento 6420;Concierto;Detalles e información relevante de Evento 6420;Lugar de Evento 6420;-12.0877650773021;-77.0077414016719;event;2020-01-22;9;18
6421;Evento 6421;Nocturna;Detalles e información relevante de Evento 6421;Lugar de Evento 6421;-12.1113932118026;-77.0260872395379;event;2020-04-03;12;20
6422;Evento 6422;Nocturna;Detalles e información relevante de Evento 6422;Lugar de Evento 6422;-12.0665108288039;-77.0046402792197;event;2020-06-29;7;17
6423;Evento 6423;Feria;Detalles e información relevante de Evento 6423;Lugar de Evento 6423;-12.086975530454;-76.9694967646416;event;2020-01-02;5;8
6424;Evento 6424;Feria;Detalles e información relevante de Evento 6424;Lugar de Evento 6424;-12.0949540388953;-77.0172478124369;event;2020-02-06;16;20
6425;Evento 6425;Nocturna;Detalles e información relevante de Evento 6425;Lugar de Evento 6425;-12.0798859108595;-77.031566629212;event;2020-04-22;14;23
6426;Evento 6426;Nocturna;Detalles e información relevante de Evento 6426;Lugar de Evento 6426;-12.070264816984;-77.0103411243694;event;2020-02-10;12;21
6427;Evento 6427;Concierto;Detalles e información relevante de Evento 6427;Lugar de Evento 6427;-12.0961859677675;-76.9813426162025;event;2020-08-18;3;5
6428;Evento 6428;Feria;Detalles e información relevante de Evento 6428;Lugar de Evento 6428;-12.087984356353;-76.9996137274848;event;2020-08-07;4;15
6429;Evento 6429;Nocturna;Detalles e información relevante de Evento 6429;Lugar de Evento 6429;-12.077445934326;-77.0405093467001;event;2020-12-07;2;4
6430;Evento 6430;Concierto;Detalles e información relevante de Evento 6430;Lugar de Evento 6430;-12.0984150921688;-77.008250793675;event;2020-12-22;4;4
6431;Evento 6431;Concierto;Detalles e información relevante de Evento 6431;Lugar de Evento 6431;-12.1018487066585;-77.0092610520384;event;2020-03-04;6;21
6432;Evento 6432;Nocturna;Detalles e información relevante de Evento 6432;Lugar de Evento 6432;-12.1107106301151;-77.0348438845046;event;2020-03-19;22;23
6433;Evento 6433;Concierto;Detalles e información relevante de Evento 6433;Lugar de Evento 6433;-12.0854950343194;-77.0386831915902;event;2020-10-09;8;8
6434;Evento 6434;Feria;Detalles e información relevante de Evento 6434;Lugar de Evento 6434;-12.1076707478834;-77.0187985691694;event;2020-02-25;17;21
6435;Evento 6435;Feria;Detalles e información relevante de Evento 6435;Lugar de Evento 6435;-12.0829231018318;-76.9673484666468;event;2020-09-12;13;16
6436;Evento 6436;Nocturna;Detalles e información relevante de Evento 6436;Lugar de Evento 6436;-12.0672196425947;-76.9737993036883;event;2020-03-01;9;16
6437;Evento 6437;Feria;Detalles e información relevante de Evento 6437;Lugar de Evento 6437;-12.0895309746815;-77.0260058478269;event;2020-11-07;8;22
6438;Evento 6438;Nocturna;Detalles e información relevante de Evento 6438;Lugar de Evento 6438;-12.0932143307272;-76.9757949577433;event;2020-12-09;8;14
6439;Evento 6439;Concierto;Detalles e información relevante de Evento 6439;Lugar de Evento 6439;-12.0841631449485;-77.0303524838847;event;2020-08-09;5;9
6440;Evento 6440;Concierto;Detalles e información relevante de Evento 6440;Lugar de Evento 6440;-12.0861709095459;-76.9661859241241;event;2020-03-03;2;15
6441;Evento 6441;Nocturna;Detalles e información relevante de Evento 6441;Lugar de Evento 6441;-12.1047679476243;-77.0294123488066;event;2020-05-10;12;20
6442;Evento 6442;Concierto;Detalles e información relevante de Evento 6442;Lugar de Evento 6442;-12.088061868828;-76.9750816380302;event;2020-06-15;16;19
6443;Evento 6443;Feria;Detalles e información relevante de Evento 6443;Lugar de Evento 6443;-12.0895534171821;-76.9664179900268;event;2020-01-02;3;14
6444;Evento 6444;Feria;Detalles e información relevante de Evento 6444;Lugar de Evento 6444;-12.0728569754359;-77.0174973182747;event;2020-11-12;8;17
6445;Evento 6445;Concierto;Detalles e información relevante de Evento 6445;Lugar de Evento 6445;-12.0748373640024;-77.0149113488571;event;2020-11-19;3;12
6446;Evento 6446;Feria;Detalles e información relevante de Evento 6446;Lugar de Evento 6446;-12.1116223381348;-76.9786577203308;event;2020-02-08;23;23
6447;Evento 6447;Nocturna;Detalles e información relevante de Evento 6447;Lugar de Evento 6447;-12.0849352389005;-76.9872533276939;event;2020-02-27;19;23
6448;Evento 6448;Feria;Detalles e información relevante de Evento 6448;Lugar de Evento 6448;-12.1009120854523;-76.985002289244;event;2020-01-19;14;20
6449;Evento 6449;Nocturna;Detalles e información relevante de Evento 6449;Lugar de Evento 6449;-12.1036775606265;-77.0036698359359;event;2020-11-26;15;23
6450;Evento 6450;Feria;Detalles e información relevante de Evento 6450;Lugar de Evento 6450;-12.0831257119821;-76.976774300454;event;2020-11-02;2;23
6451;Evento 6451;Concierto;Detalles e información relevante de Evento 6451;Lugar de Evento 6451;-12.0675153520056;-76.9800503430669;event;2020-08-21;2;15
6452;Evento 6452;Feria;Detalles e información relevante de Evento 6452;Lugar de Evento 6452;-12.1151299563453;-77.0406086592563;event;2020-01-26;4;4
6453;Evento 6453;Feria;Detalles e información relevante de Evento 6453;Lugar de Evento 6453;-12.0783755859969;-76.9742709246665;event;2020-11-15;4;6
6454;Evento 6454;Concierto;Detalles e información relevante de Evento 6454;Lugar de Evento 6454;-12.0997364408811;-77.0014856388975;event;2020-11-06;22;23
6455;Evento 6455;Nocturna;Detalles e información relevante de Evento 6455;Lugar de Evento 6455;-12.0758466337811;-77.0212679453676;event;2020-02-19;23;23
6456;Evento 6456;Concierto;Detalles e información relevante de Evento 6456;Lugar de Evento 6456;-12.1128435365274;-77.0356463158414;event;2020-08-26;5;20
6457;Evento 6457;Concierto;Detalles e información relevante de Evento 6457;Lugar de Evento 6457;-12.0923385264611;-77.0251584375144;event;2020-08-07;14;18
6458;Evento 6458;Nocturna;Detalles e información relevante de Evento 6458;Lugar de Evento 6458;-12.0804279201699;-76.9692703593004;event;2020-02-20;16;23
6459;Evento 6459;Nocturna;Detalles e información relevante de Evento 6459;Lugar de Evento 6459;-12.0898108493741;-76.9839219170334;event;2020-05-29;2;2
6460;Evento 6460;Concierto;Detalles e información relevante de Evento 6460;Lugar de Evento 6460;-12.0862120615329;-76.9670650348308;event;2020-04-30;16;19
6461;Evento 6461;Feria;Detalles e información relevante de Evento 6461;Lugar de Evento 6461;-12.068070421211;-77.0286609411173;event;2020-09-19;13;16
6462;Evento 6462;Concierto;Detalles e información relevante de Evento 6462;Lugar de Evento 6462;-12.1154980641441;-77.0314098574621;event;2020-09-21;22;23
6463;Evento 6463;Nocturna;Detalles e información relevante de Evento 6463;Lugar de Evento 6463;-12.0768478520755;-76.974280037509;event;2020-07-20;4;21
6464;Evento 6464;Nocturna;Detalles e información relevante de Evento 6464;Lugar de Evento 6464;-12.1136726093259;-76.9709578671586;event;2020-06-05;18;18
6465;Evento 6465;Feria;Detalles e información relevante de Evento 6465;Lugar de Evento 6465;-12.1012516883441;-76.9922752893507;event;2020-04-18;12;21
6466;Evento 6466;Nocturna;Detalles e información relevante de Evento 6466;Lugar de Evento 6466;-12.0830105230841;-77.0275043221737;event;2020-01-31;3;20
6467;Evento 6467;Nocturna;Detalles e información relevante de Evento 6467;Lugar de Evento 6467;-12.0661098859407;-77.0097051452714;event;2020-04-06;6;11
6468;Evento 6468;Feria;Detalles e información relevante de Evento 6468;Lugar de Evento 6468;-12.074304537824;-77.0015968111815;event;2020-04-29;15;16
6469;Evento 6469;Feria;Detalles e información relevante de Evento 6469;Lugar de Evento 6469;-12.0767721425734;-77.006916624004;event;2020-05-20;3;23
6470;Evento 6470;Nocturna;Detalles e información relevante de Evento 6470;Lugar de Evento 6470;-12.0886375733712;-77.0033972524053;event;2020-10-14;8;15
6471;Evento 6471;Concierto;Detalles e información relevante de Evento 6471;Lugar de Evento 6471;-12.065498623092;-77.0308871855461;event;2020-07-16;19;20
6472;Evento 6472;Concierto;Detalles e información relevante de Evento 6472;Lugar de Evento 6472;-12.0828667826067;-76.9932303554895;event;2020-03-15;12;13
6473;Evento 6473;Concierto;Detalles e información relevante de Evento 6473;Lugar de Evento 6473;-12.087831896503;-77.028061092546;event;2020-05-11;23;23
6474;Evento 6474;Nocturna;Detalles e información relevante de Evento 6474;Lugar de Evento 6474;-12.072815040044;-77.0306522429606;event;2020-10-02;2;4
6475;Evento 6475;Concierto;Detalles e información relevante de Evento 6475;Lugar de Evento 6475;-12.0919105771442;-76.9848804861568;event;2020-12-04;0;4
