Id;Name;Description;Place;Lat;Long;Link;Date;From;To
2587;Evento 2587;Detalles e información relevante de Evento 2587;Lugar de Evento 2587;-12.08586934052;-76.990930302409;event;2020-11-07;15;16
2588;Evento 2588;Detalles e información relevante de Evento 2588;Lugar de Evento 2588;-12.0760920087374;-77.0218133203373;event;2020-02-01;4;15
2589;Evento 2589;Detalles e información relevante de Evento 2589;Lugar de Evento 2589;-12.1130688297625;-77.0236993563265;event;2020-10-14;10;16
2590;Evento 2590;Detalles e información relevante de Evento 2590;Lugar de Evento 2590;-12.0845868211651;-76.9954724260931;event;2020-02-07;19;20
2591;Evento 2591;Detalles e información relevante de Evento 2591;Lugar de Evento 2591;-12.0923773018428;-77.0380409481447;event;2020-04-26;19;22
2592;Evento 2592;Detalles e información relevante de Evento 2592;Lugar de Evento 2592;-12.0993363209649;-77.0101592824762;event;2020-06-08;3;3
2593;Evento 2593;Detalles e información relevante de Evento 2593;Lugar de Evento 2593;-12.0963697286481;-76.9961398315789;event;2020-01-17;7;22
2594;Evento 2594;Detalles e información relevante de Evento 2594;Lugar de Evento 2594;-12.0973561035685;-76.9855897261448;event;2020-02-20;12;20
2595;Evento 2595;Detalles e información relevante de Evento 2595;Lugar de Evento 2595;-12.1053464594064;-77.0110216465973;event;2020-12-19;2;8
2596;Evento 2596;Detalles e información relevante de Evento 2596;Lugar de Evento 2596;-12.0694695880034;-77.0027590822439;event;2020-02-13;11;11
2597;Evento 2597;Detalles e información relevante de Evento 2597;Lugar de Evento 2597;-12.0845887107213;-77.0281954511785;event;2020-04-09;14;19
2598;Evento 2598;Detalles e información relevante de Evento 2598;Lugar de Evento 2598;-12.1105369989905;-77.0025197519445;event;2020-07-19;0;11
2599;Evento 2599;Detalles e información relevante de Evento 2599;Lugar de Evento 2599;-12.0771174227922;-77.0332121667006;event;2020-08-18;5;9
2600;Evento 2600;Detalles e información relevante de Evento 2600;Lugar de Evento 2600;-12.1088173553268;-77.0130589699965;event;2020-07-14;2;8
2601;Evento 2601;Detalles e información relevante de Evento 2601;Lugar de Evento 2601;-12.106131800102;-77.0366507879507;event;2020-03-06;16;16
2602;Evento 2602;Detalles e información relevante de Evento 2602;Lugar de Evento 2602;-12.0764838493315;-76.968244982369;event;2020-12-01;10;19
2603;Evento 2603;Detalles e información relevante de Evento 2603;Lugar de Evento 2603;-12.085944531115;-76.992427079446;event;2020-01-04;18;23
2604;Evento 2604;Detalles e información relevante de Evento 2604;Lugar de Evento 2604;-12.0913232904849;-76.980564669816;event;2020-01-19;15;23
2605;Evento 2605;Detalles e información relevante de Evento 2605;Lugar de Evento 2605;-12.1000806070306;-77.0254117822137;event;2020-02-17;11;14
2606;Evento 2606;Detalles e información relevante de Evento 2606;Lugar de Evento 2606;-12.1164009293471;-76.9769092748031;event;2020-10-08;20;22
2607;Evento 2607;Detalles e información relevante de Evento 2607;Lugar de Evento 2607;-12.0800116864482;-77.0408326960195;event;2020-01-08;16;16
2608;Evento 2608;Detalles e información relevante de Evento 2608;Lugar de Evento 2608;-12.0961301117725;-76.9997885646144;event;2020-01-22;13;15
2609;Evento 2609;Detalles e información relevante de Evento 2609;Lugar de Evento 2609;-12.0751138761286;-77.0444172923924;event;2020-12-06;15;19
2610;Evento 2610;Detalles e información relevante de Evento 2610;Lugar de Evento 2610;-12.1050416665026;-77.0518316742227;event;2020-01-02;16;20
2611;Evento 2611;Detalles e información relevante de Evento 2611;Lugar de Evento 2611;-12.0962082309368;-77.0086407410192;event;2020-06-22;9;18
2612;Evento 2612;Detalles e información relevante de Evento 2612;Lugar de Evento 2612;-12.0840893095662;-77.0163518037336;event;2020-10-02;23;23
2613;Evento 2613;Detalles e información relevante de Evento 2613;Lugar de Evento 2613;-12.09724565432;-76.9765427510611;event;2020-06-16;9;16
2614;Evento 2614;Detalles e información relevante de Evento 2614;Lugar de Evento 2614;-12.0724089125951;-76.9755149226391;event;2020-06-30;15;16
2615;Evento 2615;Detalles e información relevante de Evento 2615;Lugar de Evento 2615;-12.0724801310784;-76.993938588625;event;2020-12-06;22;22
2616;Evento 2616;Detalles e información relevante de Evento 2616;Lugar de Evento 2616;-12.0969617201019;-77.017347774847;event;2020-06-21;8;12
2617;Evento 2617;Detalles e información relevante de Evento 2617;Lugar de Evento 2617;-12.0808249740538;-77.0112833803788;event;2020-12-02;23;23
2618;Evento 2618;Detalles e información relevante de Evento 2618;Lugar de Evento 2618;-12.0803669750886;-76.9910244379783;event;2020-12-03;1;11
2619;Evento 2619;Detalles e información relevante de Evento 2619;Lugar de Evento 2619;-12.1144865999694;-77.0035075341813;event;2020-03-20;8;17
2620;Evento 2620;Detalles e información relevante de Evento 2620;Lugar de Evento 2620;-12.0678564434505;-77.0455166001974;event;2020-10-24;21;23
2621;Evento 2621;Detalles e información relevante de Evento 2621;Lugar de Evento 2621;-12.0864993188917;-77.0417709347739;event;2020-06-21;0;8
2622;Evento 2622;Detalles e información relevante de Evento 2622;Lugar de Evento 2622;-12.0955879120782;-76.9874724347198;event;2020-08-06;14;20
2623;Evento 2623;Detalles e información relevante de Evento 2623;Lugar de Evento 2623;-12.1082880098658;-76.9814572092953;event;2020-04-28;10;14
2624;Evento 2624;Detalles e información relevante de Evento 2624;Lugar de Evento 2624;-12.0680479596095;-77.0452589517993;event;2020-05-31;2;17
2625;Evento 2625;Detalles e información relevante de Evento 2625;Lugar de Evento 2625;-12.1063156877159;-77.0468944821501;event;2020-10-27;16;16
2626;Evento 2626;Detalles e información relevante de Evento 2626;Lugar de Evento 2626;-12.0649284394644;-77.0198719309024;event;2020-09-05;17;20
2627;Evento 2627;Detalles e información relevante de Evento 2627;Lugar de Evento 2627;-12.1157020383294;-77.042752333121;event;2020-11-21;10;13
2628;Evento 2628;Detalles e información relevante de Evento 2628;Lugar de Evento 2628;-12.0966817107843;-77.0417110713632;event;2020-09-27;8;9
2629;Evento 2629;Detalles e información relevante de Evento 2629;Lugar de Evento 2629;-12.0882709998756;-76.9810398397126;event;2020-12-16;6;12
2630;Evento 2630;Detalles e información relevante de Evento 2630;Lugar de Evento 2630;-12.0922865864499;-76.9706204214895;event;2020-07-05;7;13
2631;Evento 2631;Detalles e información relevante de Evento 2631;Lugar de Evento 2631;-12.0807208222583;-77.0273536269961;event;2020-01-30;21;23
2632;Evento 2632;Detalles e información relevante de Evento 2632;Lugar de Evento 2632;-12.0951522454471;-76.996873563792;event;2020-09-30;21;21
2633;Evento 2633;Detalles e información relevante de Evento 2633;Lugar de Evento 2633;-12.1015274003416;-77.0475514945139;event;2020-11-28;11;15
2634;Evento 2634;Detalles e información relevante de Evento 2634;Lugar de Evento 2634;-12.0854918566425;-76.9766737882296;event;2020-12-24;15;15
2635;Evento 2635;Detalles e información relevante de Evento 2635;Lugar de Evento 2635;-12.0714748876875;-76.9840974168849;event;2020-12-18;15;22
2636;Evento 2636;Detalles e información relevante de Evento 2636;Lugar de Evento 2636;-12.0898233694213;-77.0356593744396;event;2020-05-01;10;12
2637;Evento 2637;Detalles e información relevante de Evento 2637;Lugar de Evento 2637;-12.1132197511749;-77.0149522260316;event;2020-12-02;6;17
2638;Evento 2638;Detalles e información relevante de Evento 2638;Lugar de Evento 2638;-12.0748838494055;-77.0215656206964;event;2020-01-07;6;14
2639;Evento 2639;Detalles e información relevante de Evento 2639;Lugar de Evento 2639;-12.1024703150768;-77.0371349419718;event;2020-10-28;14;16
2640;Evento 2640;Detalles e información relevante de Evento 2640;Lugar de Evento 2640;-12.0872862605787;-77.0184807212773;event;2020-08-14;13;20
2641;Evento 2641;Detalles e información relevante de Evento 2641;Lugar de Evento 2641;-12.1077950395889;-77.037563626682;event;2020-10-07;3;13
2642;Evento 2642;Detalles e información relevante de Evento 2642;Lugar de Evento 2642;-12.0647962442159;-76.9686652576005;event;2020-08-22;8;8
2643;Evento 2643;Detalles e información relevante de Evento 2643;Lugar de Evento 2643;-12.1131086063836;-77.0130768928199;event;2020-05-07;19;19
2644;Evento 2644;Detalles e información relevante de Evento 2644;Lugar de Evento 2644;-12.096464131877;-77.0178185917643;event;2020-07-29;22;23
2645;Evento 2645;Detalles e información relevante de Evento 2645;Lugar de Evento 2645;-12.0807419988685;-76.9743430893339;event;2020-02-15;11;14
2646;Evento 2646;Detalles e información relevante de Evento 2646;Lugar de Evento 2646;-12.0968168773821;-77.0381506880465;event;2020-03-17;0;2
2647;Evento 2647;Detalles e información relevante de Evento 2647;Lugar de Evento 2647;-12.0912330721765;-76.9826557548987;event;2020-04-05;17;23
2648;Evento 2648;Detalles e información relevante de Evento 2648;Lugar de Evento 2648;-12.0697463019511;-76.9910660105454;event;2020-10-22;6;11
2649;Evento 2649;Detalles e información relevante de Evento 2649;Lugar de Evento 2649;-12.1124651045422;-77.0353330368858;event;2020-03-08;1;14
2650;Evento 2650;Detalles e información relevante de Evento 2650;Lugar de Evento 2650;-12.0848383858499;-77.0101216937716;event;2020-12-12;1;12
2651;Evento 2651;Detalles e información relevante de Evento 2651;Lugar de Evento 2651;-12.0892210933162;-77.0023067654593;event;2020-01-26;21;23
2652;Evento 2652;Detalles e información relevante de Evento 2652;Lugar de Evento 2652;-12.0810065613371;-76.9832132834908;event;2020-07-14;14;14
2653;Evento 2653;Detalles e información relevante de Evento 2653;Lugar de Evento 2653;-12.0787668491931;-77.0274730399282;event;2020-02-16;0;10
2654;Evento 2654;Detalles e información relevante de Evento 2654;Lugar de Evento 2654;-12.0801386899405;-76.9975673744507;event;2020-04-01;1;2
2655;Evento 2655;Detalles e información relevante de Evento 2655;Lugar de Evento 2655;-12.067788500639;-77.0140863689391;event;2020-04-28;8;23
2656;Evento 2656;Detalles e información relevante de Evento 2656;Lugar de Evento 2656;-12.0708484759087;-77.0053463815377;event;2020-06-26;17;17
2657;Evento 2657;Detalles e información relevante de Evento 2657;Lugar de Evento 2657;-12.1133090321016;-77.0031858215746;event;2020-07-13;2;20
2658;Evento 2658;Detalles e información relevante de Evento 2658;Lugar de Evento 2658;-12.0687334951004;-76.9909305097367;event;2020-01-30;22;22
2659;Evento 2659;Detalles e información relevante de Evento 2659;Lugar de Evento 2659;-12.0923235097125;-77.0433638080607;event;2020-08-14;5;14
2660;Evento 2660;Detalles e información relevante de Evento 2660;Lugar de Evento 2660;-12.1026501904542;-76.9811784437607;event;2020-07-11;22;23
2661;Evento 2661;Detalles e información relevante de Evento 2661;Lugar de Evento 2661;-12.1128477352248;-76.9788634632339;event;2020-09-27;23;23
2662;Evento 2662;Detalles e información relevante de Evento 2662;Lugar de Evento 2662;-12.1087935319632;-77.0273490669204;event;2020-12-05;10;22
2663;Evento 2663;Detalles e información relevante de Evento 2663;Lugar de Evento 2663;-12.1146314909539;-76.9897711922523;event;2020-10-04;16;18
2664;Evento 2664;Detalles e información relevante de Evento 2664;Lugar de Evento 2664;-12.0935558296348;-77.0497660375983;event;2020-05-03;13;18
2665;Evento 2665;Detalles e información relevante de Evento 2665;Lugar de Evento 2665;-12.0819082227815;-77.019464401055;event;2020-04-04;1;20
2666;Evento 2666;Detalles e información relevante de Evento 2666;Lugar de Evento 2666;-12.0988052273184;-77.0151902096849;event;2020-09-12;3;19
2667;Evento 2667;Detalles e información relevante de Evento 2667;Lugar de Evento 2667;-12.0778901052013;-76.9665114176761;event;2020-11-23;18;22
2668;Evento 2668;Detalles e información relevante de Evento 2668;Lugar de Evento 2668;-12.0792846641204;-76.9869421760233;event;2020-08-03;11;18
2669;Evento 2669;Detalles e información relevante de Evento 2669;Lugar de Evento 2669;-12.1084728061099;-77.0315284579021;event;2020-01-29;13;13
2670;Evento 2670;Detalles e información relevante de Evento 2670;Lugar de Evento 2670;-12.084600142692;-77.0368587733452;event;2020-06-13;17;17
2671;Evento 2671;Detalles e información relevante de Evento 2671;Lugar de Evento 2671;-12.0862413440454;-77.024879656008;event;2020-09-01;9;20
2672;Evento 2672;Detalles e información relevante de Evento 2672;Lugar de Evento 2672;-12.0951902113841;-76.9790486118737;event;2020-04-30;0;16
2673;Evento 2673;Detalles e información relevante de Evento 2673;Lugar de Evento 2673;-12.0762065824256;-77.035001901318;event;2020-12-09;23;23
2674;Evento 2674;Detalles e información relevante de Evento 2674;Lugar de Evento 2674;-12.0770140949593;-77.0062093384108;event;2020-11-13;8;8
2675;Evento 2675;Detalles e información relevante de Evento 2675;Lugar de Evento 2675;-12.0848061371991;-77.003164609129;event;2020-03-28;12;19
2676;Evento 2676;Detalles e información relevante de Evento 2676;Lugar de Evento 2676;-12.0727815254459;-76.9921409686396;event;2020-07-30;4;18
2677;Evento 2677;Detalles e información relevante de Evento 2677;Lugar de Evento 2677;-12.0823958591632;-77.0124940569131;event;2020-03-10;7;18
2678;Evento 2678;Detalles e información relevante de Evento 2678;Lugar de Evento 2678;-12.0906631774657;-76.9690287164084;event;2020-01-10;17;22
2679;Evento 2679;Detalles e información relevante de Evento 2679;Lugar de Evento 2679;-12.1051307254175;-77.0483903159414;event;2020-03-26;23;23
2680;Evento 2680;Detalles e información relevante de Evento 2680;Lugar de Evento 2680;-12.0807955142195;-77.0377939185226;event;2020-07-18;8;19
2681;Evento 2681;Detalles e información relevante de Evento 2681;Lugar de Evento 2681;-12.0785661674978;-77.0179748035509;event;2020-01-08;12;17
2682;Evento 2682;Detalles e información relevante de Evento 2682;Lugar de Evento 2682;-12.0698522160718;-77.0071302494272;event;2020-03-02;7;14
2683;Evento 2683;Detalles e información relevante de Evento 2683;Lugar de Evento 2683;-12.0827759939127;-77.0473223053486;event;2020-12-29;16;23
2684;Evento 2684;Detalles e información relevante de Evento 2684;Lugar de Evento 2684;-12.0664483320655;-76.9935476418962;event;2020-07-26;8;22
2685;Evento 2685;Detalles e información relevante de Evento 2685;Lugar de Evento 2685;-12.0999620784819;-77.0310295765363;event;2020-04-10;12;18
2686;Evento 2686;Detalles e información relevante de Evento 2686;Lugar de Evento 2686;-12.0949351973842;-76.9958806527009;event;2020-01-03;2;17
2687;Evento 2687;Detalles e información relevante de Evento 2687;Lugar de Evento 2687;-12.082770699837;-77.0009168804431;event;2020-06-17;18;21
2688;Evento 2688;Detalles e información relevante de Evento 2688;Lugar de Evento 2688;-12.0795533855477;-76.9981498972589;event;2020-09-29;1;22
2689;Evento 2689;Detalles e información relevante de Evento 2689;Lugar de Evento 2689;-12.0888458814686;-77.0506270423716;event;2020-01-18;13;17
2690;Evento 2690;Detalles e información relevante de Evento 2690;Lugar de Evento 2690;-12.1059042744979;-77.0155478772469;event;2020-11-18;23;23
2691;Evento 2691;Detalles e información relevante de Evento 2691;Lugar de Evento 2691;-12.0844862854227;-77.0074955900781;event;2020-09-21;15;19
2692;Evento 2692;Detalles e información relevante de Evento 2692;Lugar de Evento 2692;-12.1136217740823;-77.0413066713944;event;2020-09-26;19;22
2693;Evento 2693;Detalles e información relevante de Evento 2693;Lugar de Evento 2693;-12.1047378206533;-77.0429909529534;event;2020-07-18;9;15
2694;Evento 2694;Detalles e información relevante de Evento 2694;Lugar de Evento 2694;-12.0817562401798;-77.0342840388047;event;2020-11-20;14;16
2695;Evento 2695;Detalles e información relevante de Evento 2695;Lugar de Evento 2695;-12.0754960470049;-77.0481383459776;event;2020-02-11;3;8
2696;Evento 2696;Detalles e información relevante de Evento 2696;Lugar de Evento 2696;-12.1149493694434;-76.9926159180651;event;2020-06-30;21;21
2697;Evento 2697;Detalles e información relevante de Evento 2697;Lugar de Evento 2697;-12.0671087237191;-77.0352938164679;event;2020-02-12;7;9
2698;Evento 2698;Detalles e información relevante de Evento 2698;Lugar de Evento 2698;-12.0822145610957;-76.9699963159936;event;2020-12-29;3;5
2699;Evento 2699;Detalles e información relevante de Evento 2699;Lugar de Evento 2699;-12.1046519471033;-77.0231813779248;event;2020-01-21;18;19
2700;Evento 2700;Detalles e información relevante de Evento 2700;Lugar de Evento 2700;-12.0938853814529;-77.0455273839876;event;2020-08-06;11;20
2701;Evento 2701;Detalles e información relevante de Evento 2701;Lugar de Evento 2701;-12.091189763436;-77.0035212556161;event;2020-07-14;4;16
2702;Evento 2702;Detalles e información relevante de Evento 2702;Lugar de Evento 2702;-12.1068300564393;-76.9871815485047;event;2020-05-14;11;19
2703;Evento 2703;Detalles e información relevante de Evento 2703;Lugar de Evento 2703;-12.0711709909245;-76.9687109830422;event;2020-02-17;2;3
2704;Evento 2704;Detalles e información relevante de Evento 2704;Lugar de Evento 2704;-12.1013500238314;-77.0220610729202;event;2020-01-09;13;17
2705;Evento 2705;Detalles e información relevante de Evento 2705;Lugar de Evento 2705;-12.084075099042;-77.0092814154887;event;2020-05-14;14;21
2706;Evento 2706;Detalles e información relevante de Evento 2706;Lugar de Evento 2706;-12.0900248999426;-77.0204439082833;event;2020-07-23;8;13
2707;Evento 2707;Detalles e información relevante de Evento 2707;Lugar de Evento 2707;-12.0661495356638;-77.0371481499868;event;2020-04-28;8;21
2708;Evento 2708;Detalles e información relevante de Evento 2708;Lugar de Evento 2708;-12.0647231611037;-76.9968309747486;event;2020-11-01;23;23
2709;Evento 2709;Detalles e información relevante de Evento 2709;Lugar de Evento 2709;-12.092080151891;-77.0120302662903;event;2020-12-17;23;23
2710;Evento 2710;Detalles e información relevante de Evento 2710;Lugar de Evento 2710;-12.0964655505481;-77.0370480808714;event;2020-03-27;10;14
2711;Evento 2711;Detalles e información relevante de Evento 2711;Lugar de Evento 2711;-12.0702394530954;-76.9960452892728;event;2020-08-10;10;12
2712;Evento 2712;Detalles e información relevante de Evento 2712;Lugar de Evento 2712;-12.0681975113464;-76.9987210542792;event;2020-09-13;23;23
2713;Evento 2713;Detalles e información relevante de Evento 2713;Lugar de Evento 2713;-12.0855324389475;-76.9968213518558;event;2020-06-02;11;12
2714;Evento 2714;Detalles e información relevante de Evento 2714;Lugar de Evento 2714;-12.1068175251152;-76.9807976904941;event;2020-12-01;19;21
2715;Evento 2715;Detalles e información relevante de Evento 2715;Lugar de Evento 2715;-12.0883452482084;-76.987132591601;event;2020-02-25;18;20
2716;Evento 2716;Detalles e información relevante de Evento 2716;Lugar de Evento 2716;-12.0669180740771;-76.9759437449747;event;2020-01-31;16;22
2717;Evento 2717;Detalles e información relevante de Evento 2717;Lugar de Evento 2717;-12.0772667154663;-77.0159864165659;event;2020-10-07;22;22
2718;Evento 2718;Detalles e información relevante de Evento 2718;Lugar de Evento 2718;-12.0680840116592;-77.0222966850245;event;2020-12-05;17;22
2719;Evento 2719;Detalles e información relevante de Evento 2719;Lugar de Evento 2719;-12.0719123895022;-77.0274287573376;event;2020-10-11;11;12
2720;Evento 2720;Detalles e información relevante de Evento 2720;Lugar de Evento 2720;-12.0989100336392;-76.9766491755708;event;2020-09-17;20;20
2721;Evento 2721;Detalles e información relevante de Evento 2721;Lugar de Evento 2721;-12.1047623126786;-76.991560149391;event;2020-08-18;16;17
2722;Evento 2722;Detalles e información relevante de Evento 2722;Lugar de Evento 2722;-12.1122334259172;-77.015231537702;event;2020-07-20;22;23
2723;Evento 2723;Detalles e información relevante de Evento 2723;Lugar de Evento 2723;-12.1115560329998;-77.018867444261;event;2020-09-23;14;23
2724;Evento 2724;Detalles e información relevante de Evento 2724;Lugar de Evento 2724;-12.0831705490259;-76.9763735858199;event;2020-06-18;13;22
2725;Evento 2725;Detalles e información relevante de Evento 2725;Lugar de Evento 2725;-12.0688537098163;-77.0231201140217;event;2020-06-14;10;11
2726;Evento 2726;Detalles e información relevante de Evento 2726;Lugar de Evento 2726;-12.0762549755262;-77.0374433753416;event;2020-08-17;5;19
2727;Evento 2727;Detalles e información relevante de Evento 2727;Lugar de Evento 2727;-12.0909373275251;-77.0251296178231;event;2020-02-21;18;23
2728;Evento 2728;Detalles e información relevante de Evento 2728;Lugar de Evento 2728;-12.1107453178365;-76.9855291222928;event;2020-04-10;8;8
2729;Evento 2729;Detalles e información relevante de Evento 2729;Lugar de Evento 2729;-12.1162895388135;-77.0057765255913;event;2020-02-23;21;21
2730;Evento 2730;Detalles e información relevante de Evento 2730;Lugar de Evento 2730;-12.0816504872659;-76.9967289816044;event;2020-02-03;19;20
2731;Evento 2731;Detalles e información relevante de Evento 2731;Lugar de Evento 2731;-12.1150461478275;-77.017455669931;event;2020-08-04;4;16
2732;Evento 2732;Detalles e información relevante de Evento 2732;Lugar de Evento 2732;-12.0880421836117;-76.973673305786;event;2020-04-10;22;22
2733;Evento 2733;Detalles e información relevante de Evento 2733;Lugar de Evento 2733;-12.1031702943648;-77.0428010040149;event;2020-10-21;6;11
2734;Evento 2734;Detalles e información relevante de Evento 2734;Lugar de Evento 2734;-12.1139309693198;-77.0171204343964;event;2020-04-06;5;22
2735;Evento 2735;Detalles e información relevante de Evento 2735;Lugar de Evento 2735;-12.0787110184196;-77.0012697804644;event;2020-12-12;17;18
2736;Evento 2736;Detalles e información relevante de Evento 2736;Lugar de Evento 2736;-12.1122290968135;-77.0505203764861;event;2020-12-21;16;23
2737;Evento 2737;Detalles e información relevante de Evento 2737;Lugar de Evento 2737;-12.1006025119599;-77.0120062661202;event;2020-03-15;3;11
2738;Evento 2738;Detalles e información relevante de Evento 2738;Lugar de Evento 2738;-12.1040797041046;-77.0014788446156;event;2020-03-30;7;23
2739;Evento 2739;Detalles e información relevante de Evento 2739;Lugar de Evento 2739;-12.1037500038483;-76.9771814677727;event;2020-07-21;9;9
2740;Evento 2740;Detalles e información relevante de Evento 2740;Lugar de Evento 2740;-12.0965995846398;-76.9660718296471;event;2020-01-27;8;10
2741;Evento 2741;Detalles e información relevante de Evento 2741;Lugar de Evento 2741;-12.0963649467461;-76.9768925429029;event;2020-06-16;22;23
2742;Evento 2742;Detalles e información relevante de Evento 2742;Lugar de Evento 2742;-12.1156625722934;-77.0299716531691;event;2020-05-01;6;19
2743;Evento 2743;Detalles e información relevante de Evento 2743;Lugar de Evento 2743;-12.0825834283368;-77.0011870817697;event;2020-07-22;11;18
2744;Evento 2744;Detalles e información relevante de Evento 2744;Lugar de Evento 2744;-12.1067937672216;-76.9993195065794;event;2020-01-27;15;15
2745;Evento 2745;Detalles e información relevante de Evento 2745;Lugar de Evento 2745;-12.0849867645449;-77.0303536287839;event;2020-03-05;0;7
2746;Evento 2746;Detalles e información relevante de Evento 2746;Lugar de Evento 2746;-12.0725124566735;-76.9696596966823;event;2020-04-07;5;11
2747;Evento 2747;Detalles e información relevante de Evento 2747;Lugar de Evento 2747;-12.0670709406798;-77.0000661237091;event;2020-08-29;22;22
2748;Evento 2748;Detalles e información relevante de Evento 2748;Lugar de Evento 2748;-12.0989495853467;-77.0305338625211;event;2020-12-03;5;8
2749;Evento 2749;Detalles e información relevante de Evento 2749;Lugar de Evento 2749;-12.0756285169839;-76.9668225118688;event;2020-05-06;19;19
2750;Evento 2750;Detalles e información relevante de Evento 2750;Lugar de Evento 2750;-12.0976118751517;-76.9856071000656;event;2020-04-21;12;15
2751;Evento 2751;Detalles e información relevante de Evento 2751;Lugar de Evento 2751;-12.0870698916356;-77.022938764029;event;2020-05-02;1;12
2752;Evento 2752;Detalles e información relevante de Evento 2752;Lugar de Evento 2752;-12.0880592288979;-76.9888253435307;event;2020-08-13;14;14
2753;Evento 2753;Detalles e información relevante de Evento 2753;Lugar de Evento 2753;-12.0811492489293;-77.0060330797238;event;2020-07-08;17;17
2754;Evento 2754;Detalles e información relevante de Evento 2754;Lugar de Evento 2754;-12.1025860399738;-76.9986680636329;event;2020-08-06;17;18
2755;Evento 2755;Detalles e información relevante de Evento 2755;Lugar de Evento 2755;-12.0657796816972;-77.03057479978;event;2020-01-13;6;23
2756;Evento 2756;Detalles e información relevante de Evento 2756;Lugar de Evento 2756;-12.0881733074893;-77.0260640672563;event;2020-11-19;0;8
2757;Evento 2757;Detalles e información relevante de Evento 2757;Lugar de Evento 2757;-12.0693665923084;-77.0204841347667;event;2020-08-14;14;18
2758;Evento 2758;Detalles e información relevante de Evento 2758;Lugar de Evento 2758;-12.0931618356463;-76.9928485935426;event;2020-03-08;12;22
2759;Evento 2759;Detalles e información relevante de Evento 2759;Lugar de Evento 2759;-12.1090367890821;-76.9810754825989;event;2020-04-27;23;23
2760;Evento 2760;Detalles e información relevante de Evento 2760;Lugar de Evento 2760;-12.098119789175;-77.049045776613;event;2020-05-02;13;23
2761;Evento 2761;Detalles e información relevante de Evento 2761;Lugar de Evento 2761;-12.1079648852712;-77.0475884368351;event;2020-09-01;8;9
2762;Evento 2762;Detalles e información relevante de Evento 2762;Lugar de Evento 2762;-12.0864713178526;-77.0084624426427;event;2020-06-18;17;18
2763;Evento 2763;Detalles e información relevante de Evento 2763;Lugar de Evento 2763;-12.0777911678132;-76.9965155821957;event;2020-06-03;1;20
2764;Evento 2764;Detalles e información relevante de Evento 2764;Lugar de Evento 2764;-12.083995789854;-77.0232475761299;event;2020-10-13;22;22
2765;Evento 2765;Detalles e información relevante de Evento 2765;Lugar de Evento 2765;-12.0802202903711;-76.9892331908708;event;2020-10-06;4;15
2766;Evento 2766;Detalles e información relevante de Evento 2766;Lugar de Evento 2766;-12.1111989447449;-76.9849221549799;event;2020-10-18;3;6
2767;Evento 2767;Detalles e información relevante de Evento 2767;Lugar de Evento 2767;-12.1108011047289;-77.0094148634649;event;2020-03-29;6;14
2768;Evento 2768;Detalles e información relevante de Evento 2768;Lugar de Evento 2768;-12.0846936935904;-76.9932195139328;event;2020-04-17;15;18
2769;Evento 2769;Detalles e información relevante de Evento 2769;Lugar de Evento 2769;-12.0647893362035;-76.989436972902;event;2020-02-16;9;17
2770;Evento 2770;Detalles e información relevante de Evento 2770;Lugar de Evento 2770;-12.0886779424485;-77.0485073456262;event;2020-11-02;18;21
2771;Evento 2771;Detalles e información relevante de Evento 2771;Lugar de Evento 2771;-12.0744257215557;-76.987476786246;event;2020-09-03;18;21
2772;Evento 2772;Detalles e información relevante de Evento 2772;Lugar de Evento 2772;-12.0966787289812;-77.0148502098213;event;2020-08-03;12;19
2773;Evento 2773;Detalles e información relevante de Evento 2773;Lugar de Evento 2773;-12.0989346742463;-76.9873869796077;event;2020-09-13;19;19
2774;Evento 2774;Detalles e información relevante de Evento 2774;Lugar de Evento 2774;-12.1140453536696;-77.0103047143399;event;2020-02-18;14;14
2775;Evento 2775;Detalles e información relevante de Evento 2775;Lugar de Evento 2775;-12.1019058556197;-77.0087100614017;event;2020-10-11;2;7
2776;Evento 2776;Detalles e información relevante de Evento 2776;Lugar de Evento 2776;-12.0913274418166;-76.9905896577359;event;2020-12-23;2;22
2777;Evento 2777;Detalles e información relevante de Evento 2777;Lugar de Evento 2777;-12.0972806310451;-77.0002283878264;event;2020-03-16;10;23
2778;Evento 2778;Detalles e información relevante de Evento 2778;Lugar de Evento 2778;-12.0949750949604;-76.9869345159486;event;2020-12-18;13;20
2779;Evento 2779;Detalles e información relevante de Evento 2779;Lugar de Evento 2779;-12.0663480390241;-77.0305251978743;event;2020-07-26;8;22
2780;Evento 2780;Detalles e información relevante de Evento 2780;Lugar de Evento 2780;-12.1097031151208;-77.0250063044431;event;2020-04-14;20;21
2781;Evento 2781;Detalles e información relevante de Evento 2781;Lugar de Evento 2781;-12.1000519250556;-76.9695748681245;event;2020-07-03;0;23
2782;Evento 2782;Detalles e información relevante de Evento 2782;Lugar de Evento 2782;-12.0711701795571;-77.0226624583745;event;2020-07-06;7;15
2783;Evento 2783;Detalles e información relevante de Evento 2783;Lugar de Evento 2783;-12.0904906615988;-77.0123126874533;event;2020-03-26;2;12
2784;Evento 2784;Detalles e información relevante de Evento 2784;Lugar de Evento 2784;-12.1109727871533;-77.0480990378329;event;2020-06-30;9;10
2785;Evento 2785;Detalles e información relevante de Evento 2785;Lugar de Evento 2785;-12.095139076692;-76.9795156759146;event;2020-07-22;22;22
2786;Evento 2786;Detalles e información relevante de Evento 2786;Lugar de Evento 2786;-12.0767374345688;-76.9823157226205;event;2020-07-07;11;14
