Type;Lat;Long;Intensity;Date;From;To
Density;-12.0772238193052;-76.9871415528668;4;2020-11-11;13;15
Density;-12.0698815182999;-76.9901391972266;2;2020-06-05;12;14
Issue;-12.0829149403893;-76.9758973708083;2;2020-04-10;22;23
Density;-12.0990199087834;-77.0374449683451;3;2020-05-19;2;6
Issue;-12.0890696719335;-77.0146171718799;4;2020-08-12;10;23
Density;-12.0952518084537;-77.0389806229223;2;2020-08-21;3;4
Issue;-12.0647981341247;-77.0483558746918;3;2020-06-01;6;7
Density;-12.0772068148427;-77.0220482739599;1;2020-09-08;16;21
Issue;-12.092496548593;-76.9757331033364;4;2020-08-23;6;15
Issue;-12.1077648529911;-77.0209292103205;3;2020-05-29;3;4
Issue;-12.0720665851794;-77.0255852964684;1;2020-04-07;5;21
Issue;-12.1123827865529;-76.9908536107578;2;2020-05-17;18;23
Issue;-12.1008096563536;-77.0507098852333;4;2020-11-12;18;22
Issue;-12.073513149796;-76.9913356112066;1;2020-05-24;2;22
Issue;-12.1012643079809;-76.9969575971132;3;2020-05-05;7;23
Density;-12.0978123668189;-76.9762555893789;3;2020-05-22;10;12
Density;-12.1004620185594;-77.0059164755747;1;2020-10-06;2;4
Density;-12.0861648714883;-76.9939640656739;4;2020-11-02;21;21
Density;-12.0803927505292;-77.0268588816574;3;2020-12-09;15;23
Density;-12.0837276122646;-77.0180959069873;4;2020-08-30;0;2
Density;-12.0991406443746;-76.9948702146618;5;2020-03-02;1;19
Issue;-12.1115252211172;-76.9852140576576;2;2020-03-31;15;18
Issue;-12.0831323121704;-77.0401007470953;3;2020-12-02;7;13
Density;-12.1074805864349;-77.0263452633285;2;2020-03-14;19;21
Density;-12.0771825923409;-76.9792423244613;1;2020-07-02;0;5
Issue;-12.0828580872999;-77.0099506034075;2;2020-07-13;18;19
Issue;-12.0783162967442;-77.0255824543039;3;2020-09-09;1;13
Density;-12.0937910626248;-76.969056289013;5;2020-08-01;20;22
Issue;-12.0694087511345;-76.9817194109551;3;2020-12-30;4;18
Density;-12.0980108776046;-77.0259589420551;2;2020-10-20;2;3
Density;-12.0800645226647;-76.998317095442;2;2020-08-20;13;20
Density;-12.0749691721551;-77.0323634225989;5;2020-10-12;3;21
Density;-12.0960551120429;-77.0256632192626;4;2020-01-13;11;15
Issue;-12.112660637016;-76.9870157749731;4;2020-09-16;3;17
Issue;-12.0739795514673;-76.9745421118271;4;2020-08-15;12;18
Issue;-12.0974739920125;-76.9905342235974;1;2020-11-18;4;15
Density;-12.0895591585024;-76.9757350705825;2;2020-06-02;23;23
Issue;-12.075808182473;-76.9695548649843;5;2020-07-29;0;14
Issue;-12.0882522612549;-76.971536498876;1;2020-12-03;12;20
Density;-12.0689090711326;-77.0042254898455;4;2020-08-02;8;12
Issue;-12.1143047664691;-76.9678349314142;2;2020-08-04;6;10
Density;-12.0800732354634;-76.991692935827;5;2020-05-16;21;22
Issue;-12.11181078125;-77.0199130123624;5;2020-03-03;8;16
Density;-12.1004580354284;-77.0481948423655;4;2020-02-11;12;14
Density;-12.1075229143905;-76.9669342878889;4;2020-08-26;0;4
Issue;-12.0799563383861;-76.9674114233839;3;2020-01-22;19;23
Density;-12.1025449964275;-77.035810464849;1;2020-12-04;17;23
Density;-12.1041168455077;-77.0008510776676;4;2020-01-23;12;16
Issue;-12.072210830706;-77.0299504009126;5;2020-06-07;4;17
Density;-12.092165470531;-77.0252004060129;1;2020-11-12;4;6
Density;-12.1150752066754;-76.9951420244927;1;2020-09-13;8;20
Density;-12.1097636992538;-77.0392141741144;4;2020-02-05;16;20
Density;-12.0702100633404;-76.9704163274839;2;2020-08-05;17;17
Issue;-12.1103923260563;-77.0505735946948;4;2020-08-24;15;20
Issue;-12.0699859848337;-76.9984171448496;3;2020-09-26;20;23
Density;-12.0754654264638;-77.0172394060661;2;2020-09-10;22;23
Density;-12.0650829726414;-77.0027424087313;3;2020-09-22;21;21
Issue;-12.1019603874821;-76.9797389355627;1;2020-03-03;23;23
Issue;-12.1066523519669;-76.9893082475254;5;2020-10-08;11;12
Density;-12.1122665758435;-77.017288205593;3;2020-11-21;19;21
Density;-12.076151828526;-77.046699198315;2;2020-10-29;18;22
Issue;-12.0978800564196;-76.9702948253894;1;2020-06-11;16;18
Density;-12.0741211038099;-77.0221997472678;4;2020-04-20;6;18
Density;-12.1084842724927;-77.0105916109487;3;2020-10-29;8;21
Issue;-12.0942863848413;-76.9711849963998;2;2020-08-29;21;21
Issue;-12.090609309117;-76.9708113182248;3;2020-02-17;18;23
Density;-12.091721611379;-77.0189749300381;3;2020-08-31;17;19
Density;-12.0651413012702;-76.986919822545;4;2020-12-04;4;22
Density;-12.0776249721838;-77.0267297837571;2;2020-06-30;5;6
Issue;-12.0732422894448;-77.0335911551856;3;2020-10-28;17;21
Density;-12.0979517107964;-76.9687197080578;1;2020-09-21;16;17
Density;-12.1115144374621;-77.0333066308698;2;2020-07-18;22;22
Issue;-12.0875098532534;-77.0364251769137;1;2020-11-24;3;4
Issue;-12.0852991492545;-77.0444586525837;1;2020-07-13;22;22
Issue;-12.0889911345297;-77.002131776768;3;2020-10-02;15;15
Issue;-12.1001844906465;-76.9846098257357;2;2020-09-11;9;10
Issue;-12.0887404148834;-77.0252426489796;5;2020-04-13;21;21
Issue;-12.1109327454694;-77.0124143701266;5;2020-01-30;14;21
Density;-12.0841827929074;-76.9755309596122;3;2020-09-30;11;18
Issue;-12.0797866858615;-76.9996819305202;4;2020-04-13;2;4
Issue;-12.0708085592168;-77.0480259343579;3;2020-03-19;8;10
Issue;-12.1103492020558;-77.0164182879066;4;2020-07-09;21;21
Density;-12.1145239922838;-77.0065082305189;4;2020-01-31;1;6
Density;-12.0803266035084;-77.0310674481269;2;2020-04-24;8;12
Density;-12.0889641789315;-76.9884796991988;2;2020-02-25;17;23
Issue;-12.107182837068;-77.0220596584421;4;2020-12-20;1;3
Issue;-12.1084256143381;-77.0022226450094;4;2020-09-09;20;22
Issue;-12.0993997154321;-77.0005092104498;2;2020-11-13;23;23
Issue;-12.1105812297931;-76.9830505641917;4;2020-02-14;6;20
Density;-12.1135109241815;-76.9782908316369;1;2020-01-25;19;23
Density;-12.1066423118524;-77.0088222905919;4;2020-05-03;1;22
Density;-12.0647814178108;-77.0272407633232;2;2020-12-29;20;23
Issue;-12.0944571655104;-76.9963643267029;3;2020-08-05;12;23
Density;-12.0726930582529;-77.0216142935689;5;2020-06-09;3;20
Density;-12.0673532102;-76.9999181090184;2;2020-10-15;20;20
Density;-12.0790165525415;-76.9786117909524;5;2020-11-01;19;21
Issue;-12.1101032474006;-76.992330968668;2;2020-08-17;16;21
Density;-12.0666171152747;-77.0305187244326;1;2020-07-16;23;23
Issue;-12.1038322574145;-76.9944767099222;1;2020-06-19;0;21
Density;-12.0778860737977;-77.0298082157374;1;2020-06-02;17;18
Issue;-12.0676249960846;-77.0107135495137;1;2020-03-05;8;17
Density;-12.1012927315184;-77.0284770296965;5;2020-12-14;8;8
Issue;-12.0905572210966;-77.0071256711331;5;2020-02-21;10;15
Issue;-12.0772076197602;-77.0111159676765;4;2020-11-03;13;13
Issue;-12.1120113561505;-77.0298745487673;3;2020-10-19;23;23
Issue;-12.0710670417136;-77.0390595640721;5;2020-11-30;16;17
Density;-12.1106888523766;-76.9843032948642;3;2020-01-04;9;19
Density;-12.0709452631511;-77.032159581166;5;2020-08-26;0;23
Density;-12.0737080201639;-77.0141705544425;4;2020-06-26;1;22
Issue;-12.0898058214101;-77.0451827850732;2;2020-06-14;13;18
Density;-12.1038521777202;-76.9811398162959;5;2020-09-10;14;14
Density;-12.0760550475467;-76.9829386416827;3;2020-08-14;15;22
Density;-12.1004565329744;-77.0467606214908;4;2020-06-02;22;22
Density;-12.109802279387;-76.9904041936834;1;2020-08-18;17;20
Issue;-12.0906155760976;-77.0126060763126;5;2020-10-18;5;9
Density;-12.0962266752616;-76.9701894771695;5;2020-08-11;20;22
Density;-12.0736636491441;-77.0383530278189;5;2020-03-20;15;22
Issue;-12.1134368872883;-77.030340963606;3;2020-06-15;6;10
Density;-12.1110192142508;-76.9919433415364;1;2020-06-12;1;4
Density;-12.1111583347556;-77.0500706459175;2;2020-04-23;10;19
Issue;-12.098300856901;-77.0387976824036;3;2020-07-20;11;12
Issue;-12.0876182535924;-77.050754130078;3;2020-06-24;19;23
Density;-12.112425690384;-76.9733745434586;1;2020-05-07;5;21
Density;-12.0834274222485;-77.0030663989255;3;2020-04-29;7;18
Density;-12.0766551805612;-76.9826939556078;1;2020-10-19;23;23
Density;-12.0662062119458;-77.0054518362523;1;2020-01-15;10;19
Issue;-12.0948499801611;-77.0110586354642;5;2020-04-01;1;15
Density;-12.1074117577953;-76.993449023249;2;2020-06-11;16;19
Density;-12.0710237023725;-76.9733775737511;1;2020-06-01;21;21
Density;-12.0975981069138;-76.9667719328634;3;2020-10-19;22;22
Density;-12.0716778314368;-76.9705572834316;1;2020-09-17;10;23
Density;-12.0914937891134;-77.0422559118751;5;2020-11-04;6;6
Issue;-12.0765974010171;-77.0051423391626;5;2020-12-08;2;2
Density;-12.0922111391955;-77.0121843027804;4;2020-05-03;6;8
Density;-12.0774467155374;-77.031969270022;1;2020-08-09;12;13
Issue;-12.1085054006135;-77.0221337775532;4;2020-09-18;2;19
Issue;-12.0646831559269;-77.00953556395;1;2020-01-26;16;22
Issue;-12.0661795892559;-76.9888792438447;5;2020-01-19;18;19
Density;-12.0935639001951;-76.9775941954546;1;2020-02-03;2;8
Density;-12.1080074826808;-77.0050780591488;4;2020-03-18;12;16
Density;-12.0813379837261;-77.0133774928189;2;2020-01-17;7;7
Density;-12.0782402933923;-76.9892663796934;5;2020-11-30;0;6
Density;-12.1039029988333;-77.0036857259247;3;2020-03-20;17;20
Density;-12.0931193798953;-76.9881936951046;2;2020-03-18;5;6
Issue;-12.0851383963176;-77.0240901525407;2;2020-02-07;2;13
Issue;-12.078811580641;-76.9862714447694;2;2020-07-10;19;21
Density;-12.0774985974197;-76.9707855735641;4;2020-02-18;20;21
Density;-12.1162647529738;-77.0167844923174;1;2020-01-05;16;19
Issue;-12.0975522474231;-77.0238980226262;2;2020-02-22;9;11
Issue;-12.0933386994324;-77.0460092568684;2;2020-05-30;14;17
Issue;-12.0851578275267;-77.0091232253699;3;2020-06-11;17;19
Issue;-12.0866280639572;-77.035006259558;4;2020-01-31;2;2
Density;-12.0656899360795;-77.0359394025344;3;2020-02-26;5;22
Density;-12.1108849404282;-76.9750287925651;1;2020-03-09;20;20
Density;-12.0912074655176;-76.9738637650455;2;2020-06-09;20;22
Density;-12.1128584038082;-77.0311176475986;1;2020-12-12;14;23
Issue;-12.0948850411523;-77.0481793642954;1;2020-06-09;0;2
Issue;-12.0738615479475;-76.9687677783996;3;2020-10-28;21;21
Density;-12.0921272303429;-76.9883927605794;4;2020-09-07;20;21
Density;-12.0958884598234;-77.0022305962437;5;2020-08-06;1;8
Density;-12.106289730298;-76.9973942180925;2;2020-01-13;5;6
Density;-12.0770163064694;-76.9839286677694;4;2020-06-25;17;21
Issue;-12.079998015607;-77.042264200115;3;2020-10-20;1;2
Density;-12.0701682994096;-76.9891204520679;2;2020-10-20;3;3
Density;-12.1128206852376;-77.0048304692598;4;2020-03-07;21;21
Density;-12.0826945470433;-76.9752977093561;3;2020-06-04;1;17
Density;-12.0731446808945;-77.0428397482837;3;2020-01-29;12;17
Issue;-12.095881927047;-76.9813232541172;4;2020-08-25;8;8
Density;-12.0833667851922;-77.0020638901963;4;2020-05-28;18;22
Density;-12.101407977433;-77.0076444848131;2;2020-10-13;5;5
Issue;-12.0894397287976;-77.0444161507472;4;2020-08-31;23;23
Density;-12.0699110606578;-77.0472811296378;3;2020-06-22;18;19
Density;-12.0688748401785;-76.9940292721281;3;2020-05-06;23;23
Issue;-12.1043908147764;-76.9813048502777;3;2020-06-13;16;19
Density;-12.1134343670829;-77.0046795713416;4;2020-04-13;8;8
Issue;-12.092536109859;-77.02232843714;3;2020-11-26;19;21
Issue;-12.0987030096776;-76.9850983894675;4;2020-10-26;3;12
Density;-12.1063877897689;-77.027939496741;1;2020-03-25;1;12
Density;-12.0819811241316;-76.9667945982634;4;2020-12-01;4;6
Density;-12.0677069531851;-76.970211422533;5;2020-06-06;22;23
Issue;-12.0778017938987;-77.017032778598;3;2020-07-04;0;13
Density;-12.106659964451;-77.0109935461539;3;2020-12-16;0;17
Issue;-12.0689851782218;-77.0047518550429;5;2020-06-04;8;23
Density;-12.0683758534835;-77.0144543600799;4;2020-04-27;2;3
Issue;-12.1052648365462;-76.9740051724366;4;2020-10-18;16;16
Density;-12.1079745999422;-77.0306631737816;1;2020-02-18;2;8
Density;-12.1056581035949;-77.0471635539875;4;2020-09-06;10;13
Issue;-12.0713668481539;-77.0198671625616;5;2020-03-04;12;14
Issue;-12.0839697446982;-77.0002260971932;4;2020-05-16;4;22
Density;-12.094321118827;-76.9670161664669;4;2020-11-25;14;23
Density;-12.102853927491;-77.0398988608369;1;2020-12-01;13;23
Issue;-12.0768957298705;-77.0505837541817;4;2020-11-24;22;22
Issue;-12.0748445151152;-76.9978109695791;3;2020-11-05;11;17
Issue;-12.0810284800139;-76.9803993926296;1;2020-12-15;4;8
Density;-12.0825727213462;-77.0335145140926;4;2020-01-26;13;15
Issue;-12.0763385133402;-77.0493456483952;2;2020-05-16;13;13
Density;-12.1138483041355;-77.0173076118428;1;2020-09-26;11;19
Issue;-12.0915396628283;-77.044032945928;3;2020-10-28;8;23
Density;-12.073522564029;-77.0222069233359;4;2020-04-26;7;18
Density;-12.1120173414314;-76.9877126222023;1;2020-08-11;20;23
Issue;-12.0937172851931;-77.0303932263778;5;2020-06-14;3;6
Density;-12.115918610545;-77.0001409136773;1;2020-08-05;7;19
Density;-12.1097754366426;-77.0506726157686;5;2020-05-22;18;20
Issue;-12.1132021173769;-77.0237137375943;1;2020-07-05;7;22
Issue;-12.1000168742635;-77.0034295369083;3;2020-12-28;16;18
Issue;-12.0821256010946;-76.9836205526575;5;2020-07-08;23;23
Density;-12.0974464308008;-76.9743238676533;1;2020-09-22;0;22
Density;-12.0959637437205;-76.9929960282561;3;2020-10-15;20;21
Density;-12.0824014489424;-77.0028346371909;3;2020-09-20;16;18
Issue;-12.0835018925161;-76.9693170259858;2;2020-10-19;3;6
Issue;-12.0745775279225;-77.043311213739;2;2020-05-26;17;20
Density;-12.1132811144818;-77.0289349932954;3;2020-06-16;3;3
Density;-12.0743580366244;-76.9878281615393;5;2020-07-23;20;22
Density;-12.0649063080813;-76.9840144879841;4;2020-01-20;16;20
Density;-12.0982806704803;-76.9796948776468;5;2020-08-20;3;20
Issue;-12.1078406628211;-77.0300698255812;2;2020-12-03;4;16
Issue;-12.1041178179953;-77.0472240505372;1;2020-12-31;9;17
Issue;-12.0984244785745;-77.0140475271793;4;2020-03-14;17;18
Density;-12.107504453587;-77.009939892344;3;2020-07-24;3;5
Density;-12.0907966900075;-77.0293434091156;5;2020-10-01;19;20
Density;-12.1094143144023;-77.0081640363402;2;2020-01-13;14;15
Issue;-12.0821972774369;-77.0380044666591;4;2020-02-01;11;20
Density;-12.1027335436358;-77.0344604089366;1;2020-04-27;9;18
Issue;-12.0786922966382;-77.0488146842276;1;2020-04-06;1;9
Issue;-12.1155058885989;-77.0368287452116;4;2020-05-29;18;23
Issue;-12.0843113060326;-76.9767132456596;5;2020-11-22;22;23
Density;-12.1027853654362;-76.9835802160423;3;2020-10-16;17;23
Density;-12.0899271101792;-77.0457266623615;3;2020-05-12;12;14
Density;-12.1039896317047;-77.0121430243735;1;2020-12-22;22;22
Density;-12.095375262979;-77.0189807132701;5;2020-10-04;13;23
Density;-12.0696283293306;-77.0281564521107;4;2020-07-17;22;23
Density;-12.0748726016578;-77.0097038323793;4;2020-10-19;5;14
Issue;-12.1023944729131;-76.982923595354;2;2020-04-26;12;21
Issue;-12.0931313180358;-77.0138889734311;4;2020-01-07;14;18
Issue;-12.104079476811;-77.0219824024815;3;2020-08-08;10;13
Density;-12.074064472849;-76.995658635961;3;2020-02-05;1;18
Density;-12.1117172020682;-77.036640158316;5;2020-11-20;19;23
Issue;-12.0887431578179;-77.0087250070558;3;2020-11-11;6;17
Density;-12.1142202139566;-77.0186717642359;1;2020-03-12;6;15
Density;-12.0831686800413;-77.0236178720086;5;2020-04-19;17;20
Density;-12.1053125867403;-77.0508345266755;1;2020-11-26;4;12
Issue;-12.0679228607254;-77.0210051178415;3;2020-05-12;2;14
Density;-12.0841429179635;-76.9800693439224;1;2020-04-30;23;23
Issue;-12.0725498228026;-77.0392739707672;3;2020-10-09;12;13
Density;-12.1021412778431;-77.0147689844686;1;2020-04-22;10;11
Issue;-12.0854479242005;-77.0317439260887;4;2020-12-23;16;18
Density;-12.0795520207391;-77.0223047028717;1;2020-07-10;9;20
Issue;-12.0938040683495;-77.0458815315876;1;2020-08-13;15;15
Density;-12.0705618160366;-77.0070086125076;3;2020-03-22;3;9
Density;-12.0761171745052;-77.0170519168726;3;2020-04-09;2;18
Issue;-12.06922004736;-77.0325413256944;5;2020-03-13;3;9
Density;-12.1136429400799;-76.9728588870782;1;2020-07-09;3;14
Density;-12.0835109030242;-77.0310013452814;4;2020-08-02;19;22
Density;-12.1105318083877;-77.0059649238631;3;2020-12-03;19;20
Density;-12.1079613260786;-77.0386068748726;3;2020-03-21;21;23
Density;-12.0918061172943;-76.9809744976093;5;2020-01-01;0;13
Issue;-12.1094560273873;-77.0184626609172;5;2020-11-15;15;17
Issue;-12.0781943009496;-76.9680657235085;2;2020-04-18;0;17
Issue;-12.0882747143196;-76.9923460083915;3;2020-02-26;15;18
Density;-12.0693097661668;-76.9765777584781;3;2020-12-09;19;20
Issue;-12.0661246806293;-77.0403585838025;5;2020-01-30;16;19
Issue;-12.1143088546254;-77.0419391935883;1;2020-12-17;7;23
Issue;-12.0662151049477;-76.9922222010428;4;2020-11-15;20;21
Issue;-12.1089350013642;-77.0377086620173;2;2020-06-03;3;19
Density;-12.0962734508429;-77.0011785832367;1;2020-08-04;16;23
Density;-12.0952196928766;-77.0262429449881;4;2020-06-04;14;19
Issue;-12.0924555083612;-76.9927277728601;4;2020-01-25;22;22
Issue;-12.1052153194932;-77.0354713642166;1;2020-10-30;10;10
Issue;-12.1044454607685;-77.0109888411269;4;2020-06-24;3;21
Issue;-12.1126353152502;-77.0304224101376;2;2020-01-07;4;14
Issue;-12.0895078516644;-76.9734241082313;5;2020-03-10;14;14
Issue;-12.1096169680681;-77.00116770553;3;2020-07-14;2;20
Issue;-12.091522705717;-77.0103169012516;1;2020-04-15;3;19
Density;-12.0844301291076;-76.9681831007399;5;2020-06-27;17;22
Issue;-12.1156166588665;-77.0484271392801;4;2020-04-11;7;20
Density;-12.0772376950356;-77.0437494399086;4;2020-10-23;1;15
Density;-12.1042403073158;-76.9756817788463;5;2020-03-29;8;23
Density;-12.0889282624683;-77.0254069706821;5;2020-01-23;6;7
Density;-12.1129054980676;-77.0026549665391;5;2020-04-03;6;15
Issue;-12.1057808922938;-77.0309698761965;1;2020-01-23;21;22
Density;-12.1006093149605;-76.9701940205789;3;2020-09-16;11;14
Density;-12.0993514329716;-76.9727049388612;3;2020-12-20;12;13
Density;-12.1080633066211;-76.989595076377;1;2020-12-21;13;23
Issue;-12.0892524016999;-76.9779296705111;3;2020-04-14;6;8
Density;-12.0784015822662;-76.9666261343865;3;2020-08-20;2;23
Issue;-12.0716235447533;-76.9869860478748;3;2020-04-21;11;21
Density;-12.1078181504263;-77.0409099059267;1;2020-12-18;21;22
Issue;-12.0870237966706;-77.0449405133066;3;2020-03-22;20;21
Density;-12.1041775157401;-76.9859933801293;4;2020-08-23;17;23
Issue;-12.0796633639302;-76.977244495525;3;2020-12-08;22;23
Issue;-12.102947176317;-76.9842291154188;1;2020-02-26;11;23
Issue;-12.0803395772352;-77.0511394650467;4;2020-02-06;8;19
Density;-12.0990005968938;-77.03739999605;5;2020-03-20;3;16
Issue;-12.1076891077011;-76.9964715375481;3;2020-11-18;16;23
Density;-12.0772675186709;-76.9775398959728;4;2020-10-29;22;23
Density;-12.0703364788425;-77.0420697374758;1;2020-04-27;18;22
Density;-12.1159349674959;-76.99559459703;1;2020-10-12;15;17
Density;-12.0882584873568;-77.0041862031606;1;2020-03-28;2;10
Issue;-12.0647935336463;-77.0384570814687;5;2020-11-02;6;6
Density;-12.1081248470986;-76.9955786574162;3;2020-12-06;4;10
Issue;-12.0981475765173;-77.0222845542516;4;2020-09-26;19;19
Issue;-12.1125783920357;-77.0415096544309;5;2020-10-01;11;21
Density;-12.1100864854911;-76.998265490863;1;2020-05-26;0;2
Density;-12.0817924674104;-77.0308265029913;1;2020-02-16;12;16
Issue;-12.0766556454302;-76.9742314714747;4;2020-06-22;5;12
Issue;-12.0828112523962;-77.0035595745319;2;2020-06-24;18;19
Issue;-12.0876335881831;-77.006979543694;2;2020-06-10;3;19
Issue;-12.1018033409361;-76.9852789067574;1;2020-10-01;14;16
Density;-12.1076509591802;-77.0172954919182;2;2020-07-16;22;22
Density;-12.108301263001;-76.986306640933;3;2020-10-14;12;19
Density;-12.1017494835523;-76.9973551923435;4;2020-02-23;11;19
Density;-12.0756032865909;-76.9853935365678;2;2020-02-29;18;21
Density;-12.0861055749166;-77.0159634461591;4;2020-12-22;9;16
Issue;-12.0802674596723;-77.0356108922246;1;2020-02-11;13;22
Density;-12.0816056218504;-76.9978995716545;2;2020-01-08;13;14
Issue;-12.0738044328856;-77.0481310222508;4;2020-10-06;20;20
Density;-12.0876527279741;-77.0195531223313;3;2020-02-28;15;19
Issue;-12.0851916670085;-77.0006328287062;1;2020-07-16;12;15
Density;-12.0721657374831;-77.0161912248905;2;2020-01-05;1;14
Density;-12.0916632152935;-77.0357166786955;1;2020-02-09;2;2
Issue;-12.0717216780945;-77.0495393881488;4;2020-12-02;15;20
Density;-12.0906126740665;-77.0229328189142;5;2020-01-21;9;13
Density;-12.0711682343762;-77.0339680299192;1;2020-10-15;7;19
Density;-12.1110702821616;-77.0383255834768;5;2020-12-18;20;23
Density;-12.0824033838754;-77.048105942403;4;2020-10-01;20;20
Density;-12.1164463610097;-77.0167229863526;5;2020-11-10;4;4
Density;-12.1008216085442;-77.0222150946721;1;2020-05-04;0;20
Density;-12.1020390407388;-77.0360411421045;1;2020-03-24;9;15
Issue;-12.0704713763744;-76.9850729022703;3;2020-01-01;9;18
Issue;-12.0771258121001;-77.0386349875552;2;2020-09-16;0;15
Issue;-12.0891115998551;-77.0402533471221;4;2020-01-05;21;22
Density;-12.084105108393;-76.9921963759724;5;2020-01-14;21;23
Issue;-12.0775594078095;-77.0092308476344;5;2020-12-31;8;15
Issue;-12.0692630744135;-77.0346271133338;1;2020-03-11;23;23
Density;-12.0882908895647;-76.9723255905172;5;2020-06-18;4;17
Issue;-12.1053929067532;-77.0022612561265;5;2020-11-05;15;19
Density;-12.0950584885918;-76.9683518920257;4;2020-10-26;23;23
Issue;-12.0904104447496;-76.9675846424686;5;2020-12-16;9;19
Density;-12.1015716140556;-76.9764618816464;4;2020-10-08;6;21
Density;-12.0952591709962;-77.0076132801275;2;2020-05-11;23;23
Issue;-12.0876662619125;-77.0434493454394;5;2020-04-26;7;11
Density;-12.0947102318869;-77.0506384495527;2;2020-05-04;1;9
Density;-12.1068704833659;-77.0025793414422;2;2020-02-07;19;22
Density;-12.0815750214441;-76.9993170833786;2;2020-05-25;18;23
Issue;-12.0724713288977;-77.0250779249121;5;2020-05-10;12;17
Issue;-12.0689793138947;-77.0290871422273;3;2020-02-21;9;21
Density;-12.0973452895189;-77.0361988646091;5;2020-01-21;11;23
Density;-12.0703606939682;-76.9780776692056;4;2020-10-13;0;21
Density;-12.1145276627153;-77.0433802513632;3;2020-05-26;9;23
Density;-12.1104738328565;-77.0519110031806;5;2020-06-12;14;14
Issue;-12.110002817423;-76.9680173461429;4;2020-11-30;10;12
Density;-12.085357001271;-77.0516422022528;5;2020-02-15;2;2
Density;-12.1003176878268;-77.023316347241;3;2020-12-30;11;11
Density;-12.095085849602;-77.0367475008593;2;2020-05-22;9;19
Issue;-12.0973086292912;-77.0262631609377;3;2020-07-29;0;0
Issue;-12.0876724605418;-77.0451900485691;1;2020-08-18;10;11
Density;-12.0975253101158;-77.0318688175467;3;2020-09-22;12;12
Issue;-12.0832193485865;-76.9942409394331;4;2020-06-08;11;22
Issue;-12.1063770806821;-77.0505756413474;2;2020-08-31;18;20
Issue;-12.0897482258918;-76.9849028551771;1;2020-11-10;0;18
Density;-12.0967287773871;-76.9993309114339;4;2020-09-13;18;19
Density;-12.0871316017997;-76.9755956392784;5;2020-11-25;10;12
Issue;-12.0664699013457;-77.0103080112309;2;2020-12-24;21;22
Density;-12.1150358595604;-77.0499492149985;2;2020-01-14;22;22
Issue;-12.0880575099152;-77.0258780018656;4;2020-03-30;7;11
Issue;-12.0998604208471;-77.0423376930708;4;2020-04-09;16;22
Density;-12.0923849917461;-77.0172139702161;4;2020-10-12;6;6
Issue;-12.0752445708178;-76.969675753497;5;2020-02-24;4;18
Issue;-12.068019994826;-77.051131243924;4;2020-07-19;7;8
Issue;-12.1071594278324;-76.9941072690298;2;2020-02-02;14;17
Issue;-12.0787437950146;-76.9810102151158;4;2020-05-21;23;23
Issue;-12.1026162773703;-77.0232232397821;2;2020-07-08;11;13
Issue;-12.0760279442694;-77.0112857918106;5;2020-05-16;1;16
Issue;-12.0854511303262;-77.0234510423873;5;2020-05-01;8;13
Density;-12.0926306755893;-77.0276491654232;2;2020-05-21;15;15
Issue;-12.0941978753499;-77.0013288177217;5;2020-02-27;2;10
Density;-12.0761113649181;-76.9708165047006;3;2020-06-11;20;20
Density;-12.0950432663811;-76.9670119208748;5;2020-08-14;16;17
Issue;-12.0858382919271;-77.006202766059;4;2020-07-20;14;16
Issue;-12.0755942401587;-77.0372103591509;5;2020-03-10;22;23
Density;-12.0983405501387;-76.982689612326;5;2020-08-30;3;18
Density;-12.076418286567;-77.0015043145311;4;2020-01-04;5;14
Density;-12.0777161223396;-76.9820343808633;3;2020-03-26;3;17
Issue;-12.0751442654399;-77.0159187557666;3;2020-09-25;18;23
Issue;-12.1064107533557;-76.9924560374797;1;2020-03-16;10;20
Density;-12.1135751986087;-77.027497592308;4;2020-03-30;1;17
Density;-12.108278913268;-76.9829119721176;5;2020-10-26;18;22
Density;-12.0695297936199;-77.0162982470155;3;2020-01-04;15;20
Density;-12.0891549386431;-77.0023316095284;3;2020-03-03;6;9
Density;-12.0692961731349;-77.0203925013918;1;2020-12-21;6;19
Issue;-12.0929369839085;-76.9913378514878;2;2020-05-05;14;20
Density;-12.073365621326;-77.0054559738913;2;2020-06-19;6;13
Density;-12.0833149813983;-77.0261893287262;1;2020-09-13;11;11
Issue;-12.0900275480317;-77.0326949596722;4;2020-10-12;23;23
Issue;-12.0753227561968;-77.0158258312031;5;2020-11-20;20;20
Density;-12.0978216720951;-77.0466634239906;4;2020-12-24;13;20
Density;-12.1137697349509;-77.0466217146952;4;2020-05-22;18;21
Issue;-12.1075019086748;-77.0353491648173;1;2020-12-07;0;9
Density;-12.0743101468182;-76.9754920146236;2;2020-01-29;21;22
Issue;-12.0861840245812;-77.0124354145548;5;2020-03-20;4;21
Density;-12.0757564189772;-76.9975412140542;5;2020-08-18;6;7
Density;-12.0728973504685;-77.0390540796382;4;2020-02-22;6;17
Issue;-12.0810280954213;-77.0414063250891;1;2020-05-31;0;14
Density;-12.0906882386088;-76.9685335514087;5;2020-11-15;4;12
Density;-12.0960864186346;-77.0003910000237;5;2020-04-05;11;15
Density;-12.104358766461;-76.9868322102197;5;2020-10-04;21;22
Density;-12.0672504418502;-77.0096135410395;2;2020-03-06;16;20
Density;-12.0802450354226;-77.0461516938268;4;2020-07-10;0;23
