Type;Lat;Long;Intensity;Date;From;To
Density;-12.078436882388;-76.9736849207336;3;43867;14;17
Density;-12.1003583928255;-77.0216518130374;2;43862;7;15
Issue;-12.0898280264849;-77.048030329219;3;43966;19;21
Issue;-12.1117621896128;-77.0282859128997;4;44122;10;11
Issue;-12.1078252829899;-76.9976390946546;5;44005;20;22
Density;-12.0735014137169;-77.0188441973661;3;44186;15;16
Density;-12.0701360374499;-77.0497528618944;5;44101;18;18
Density;-12.1027278101203;-77.026114481397;4;44078;23;23
Density;-12.085193962695;-76.9756938688187;5;44016;20;20
Issue;-12.0905218328557;-77.0271095845181;2;43933;15;16
Density;-12.1160565644223;-76.9893717142443;1;44124;22;22
Density;-12.0661119170066;-77.0106220846119;2;44011;15;18
Issue;-12.0805324525869;-77.0273745612897;2;43945;12;14
Density;-12.1024378176584;-77.020377156505;5;44089;2;18
Density;-12.0956785499015;-76.9945466236683;4;44143;6;22
Issue;-12.1047574462677;-76.994540521915;4;44192;23;23
Issue;-12.1054096083554;-77.0462402488136;1;44161;23;23
Issue;-12.0810548584692;-76.9901225259012;5;44120;7;9
Issue;-12.0955258710366;-77.021930434349;3;43931;2;11
Density;-12.0773023186588;-77.0436061017728;3;44037;22;23
Issue;-12.1116840347829;-77.0087907401375;5;44180;21;22
Density;-12.0862293240812;-76.9763648244408;4;43951;10;18
Issue;-12.0939832757253;-77.0476480862791;1;43851;17;18
Density;-12.0748971487221;-77.0018449374463;5;44175;1;17
Density;-12.1123206687989;-77.0140103104895;2;44070;14;21
Density;-12.0763462982467;-76.9734333550077;1;44162;3;9
Issue;-12.1001381230418;-76.9703820592993;1;43875;13;13
Density;-12.0820652676345;-77.0417345346295;5;44118;20;22
Density;-12.1106183478671;-77.0265869920372;3;44173;11;13
Density;-12.110300141556;-76.9902949091397;3;43901;7;10
Density;-12.1084114834152;-77.0241064401887;5;43880;7;8
Density;-12.0839318524341;-77.0513140821025;3;43833;0;20
Density;-12.0712685645196;-77.0484820671365;2;44174;9;10
Issue;-12.0980299281117;-77.0430742912546;4;43876;19;19
Density;-12.1010135461073;-76.9799981542869;4;43876;19;21
Issue;-12.0735455850764;-77.0375963577435;1;43978;14;17
Issue;-12.0976812710911;-76.9972989234397;1;43894;16;16
Issue;-12.087207718339;-76.9777604435168;2;44147;23;23
Issue;-12.0649312321936;-77.0222693148185;5;43838;3;22
Density;-12.1074596113929;-76.9998271974247;4;44014;0;19
Density;-12.0722085572838;-77.0508082057667;2;44116;8;23
Issue;-12.090814832795;-77.0319767719366;5;44161;14;21
Issue;-12.0927052479829;-77.0363006756762;2;44074;11;22
Density;-12.1029411751967;-76.9702130656369;5;43864;4;10
Issue;-12.1147792109454;-76.9998349720976;2;44029;20;23
Issue;-12.074942089595;-77.0005483620873;3;43835;14;19
Density;-12.0938876053699;-77.0238947446269;4;43903;21;23
Issue;-12.1071481648205;-77.0411888531694;5;43893;8;10
Density;-12.0947167405161;-77.0420753493642;2;43915;6;8
Density;-12.0716416617683;-76.9675517864672;1;43853;1;13
Density;-12.0865963842925;-77.0245825985346;2;44098;12;20
Density;-12.0760332429144;-77.0074221390071;3;44000;16;21
Density;-12.0868360840485;-77.0301119141304;5;43931;6;13
Issue;-12.0721503897716;-77.0067177867798;3;44088;13;22
Issue;-12.0874529503371;-76.9918866015665;1;43906;14;15
Issue;-12.10474569465;-77.0070933141176;5;43896;21;22
Issue;-12.0729229855889;-77.0175229787362;4;43843;17;21
Density;-12.0779915993014;-76.9938528550944;1;44187;0;16
Issue;-12.1000772831102;-77.0130019654201;4;44065;13;23
Density;-12.0881851103401;-76.9973434160545;4;43886;14;19
Issue;-12.0825476595134;-77.0303076374853;4;44115;19;22
Density;-12.0680700028006;-77.0418700771679;4;44176;14;14
Density;-12.0722074593512;-76.9748557812825;5;44070;15;21
Issue;-12.089436747522;-77.0244562363664;5;43886;2;13
Density;-12.0657815528609;-77.0038207892675;3;43914;17;23
Issue;-12.0983756943053;-77.0411292918511;2;43850;22;22
Density;-12.1003140819221;-76.9742985111158;4;43909;23;23
Density;-12.1021618247066;-76.9819449240659;1;43974;19;20
Density;-12.0860667465846;-76.9796581320153;2;44032;6;10
Issue;-12.067835023764;-76.9721008745099;3;44118;1;2
Density;-12.0678351643078;-76.9849186903923;3;43911;0;13
Issue;-12.0777803888477;-77.0100999168731;1;44047;21;23
Density;-12.0841939021035;-77.0264086434594;1;44008;22;23
Issue;-12.0800300732615;-77.0313927779741;2;44174;0;12
Issue;-12.1029030457602;-76.9981960764789;4;44104;0;9
Issue;-12.0832284467491;-77.0384233241745;1;43861;19;22
Issue;-12.1088500734057;-76.9925494855731;4;44041;5;23
Density;-12.065718068497;-77.0139345714218;2;43879;16;20
Density;-12.0867262810227;-77.0125161631184;2;43849;5;7
Density;-12.1097113583974;-77.0000843397177;3;43938;0;14
Issue;-12.0956616438851;-76.9737330614443;2;43974;4;19
Issue;-12.1034965612993;-77.0477134532364;1;43895;5;12
Density;-12.0678951990453;-76.9979726024962;4;43923;14;17
Issue;-12.0966848298674;-77.0251604804007;3;44158;18;20
Density;-12.0912693500266;-76.968071175883;4;43975;0;15
Issue;-12.0856684529948;-76.9816467562972;1;44097;15;15
Density;-12.0938901649659;-77.042449983878;2;44062;7;8
Density;-12.0651528658297;-77.0271051488857;2;43911;11;20
Issue;-12.0733133563469;-77.0200646617061;4;44153;21;22
Density;-12.0649511312882;-77.0183104090443;5;44081;7;13
Density;-12.0939983616331;-76.9737267431904;4;44025;5;23
Issue;-12.0930574685078;-77.0302465000649;3;44018;17;20
Issue;-12.101410726443;-77.0072161618719;1;44195;23;23
Density;-12.1091873276103;-77.0233982795308;2;44100;12;17
Issue;-12.1109931097421;-77.0320814388582;4;44059;15;20
Issue;-12.090706481003;-77.0113837260982;2;44144;15;19
Density;-12.1035276528792;-77.0221134844957;5;44130;5;22
Issue;-12.0718617551744;-76.9869998860052;3;44037;18;23
Issue;-12.1136546670127;-77.0179806441318;4;44045;9;15
Issue;-12.0741156503255;-76.9967565619272;2;44000;19;22
Issue;-12.07219324254;-76.9973195771143;5;44147;16;23
Density;-12.0686576620261;-77.0496713850054;2;43864;16;23
Density;-12.0659069334181;-77.0338402132494;3;43962;3;8
Issue;-12.0847785305887;-77.0509512278107;3;43996;4;14
Issue;-12.0662910501327;-77.0517849594702;2;43948;15;20
Issue;-12.0688695077062;-77.0163088762629;1;43934;15;15
Issue;-12.1066609374666;-76.980276515416;5;44000;13;17
Density;-12.103701198495;-77.0089807398445;1;44151;22;23
Density;-12.0653313793153;-76.9854402095091;5;44189;8;21
Density;-12.0859742180516;-77.0468192976402;3;43866;12;21
Issue;-12.0781006410224;-77.0369749537119;2;43945;22;22
Density;-12.0953193191562;-76.9874927871499;5;43854;13;22
Issue;-12.0944304199897;-77.021419737447;3;44039;7;18
Issue;-12.0791081629183;-76.9749607981126;2;43883;0;23
Density;-12.0661671372401;-77.0360546707968;3;43863;23;23
Density;-12.1131407019843;-76.9697186810837;1;44179;5;20
Issue;-12.0704518880599;-77.0104978454774;1;44126;23;23
Issue;-12.0677759665826;-77.0157929449542;1;43863;22;22
Issue;-12.1009473003989;-76.9822817762804;4;44161;9;17
Issue;-12.0685196911867;-77.0291540765801;3;43841;3;13
Issue;-12.0984617145431;-77.0367630639032;3;44123;8;9
Density;-12.1160009197598;-77.0066450322052;5;43838;0;8
Issue;-12.1142176637807;-77.0272126550276;2;43963;23;23
Density;-12.0969626669399;-76.9921418580115;1;43890;17;19
Density;-12.114585265422;-77.0343129334082;3;43897;2;16
Issue;-12.0761231879315;-76.9760188050636;4;43976;6;6
Density;-12.0810341736959;-77.008592653042;1;43981;12;20
Issue;-12.0992741265488;-77.0022868245218;2;44029;18;20
Issue;-12.1094893438332;-77.0499606650125;2;44010;12;13
Density;-12.1054733389192;-77.0033145439189;3;44128;5;8
Density;-12.0670913945138;-77.0430288976025;1;44050;6;16
Density;-12.0897175069085;-77.0464728137322;2;44189;16;17
Density;-12.0774181779563;-76.9851903035486;3;44064;7;14
Issue;-12.0712676977862;-77.0275090449105;4;44172;1;12
Issue;-12.0654453773564;-77.0478223136551;2;44167;23;23
Density;-12.0651484782706;-76.9760205476325;1;43844;6;8
Issue;-12.1148469245644;-77.0016278464189;3;44146;15;21
Density;-12.1013342039556;-76.9695165411946;5;44087;9;19
Issue;-12.0672903849451;-77.0008400549101;5;43926;2;5
Density;-12.0743627528543;-77.0195327197489;4;44181;22;23
Density;-12.1104314917445;-76.9776929889637;1;44038;23;23
Density;-12.0775953968515;-76.977138219232;1;44090;20;22
Density;-12.0996690212055;-76.9657678402579;4;44008;9;14
Issue;-12.1142443009706;-77.028536818013;2;44184;2;11
Density;-12.0858158751059;-77.0417844058048;2;44188;6;22
Density;-12.1037496770086;-77.0193478822433;3;43856;17;21
Issue;-12.0685280467354;-76.9801971605725;2;43944;18;22
Density;-12.111066067335;-77.0041318099721;5;44136;0;17
Density;-12.0727090176803;-77.0452758975151;1;44039;2;17
Density;-12.0659814607464;-77.0026043560454;5;43922;8;15
Issue;-12.1087726005933;-77.0340424149152;5;43908;21;21
Density;-12.07175972117;-77.0267510381008;4;43857;18;20
Density;-12.0948265000714;-76.980065379929;1;43893;20;20
Issue;-12.0705829046599;-77.0287127324078;3;43956;7;14
Density;-12.0863346734225;-77.0436310867227;1;44143;23;23
Density;-12.1116404036417;-77.0300305445644;1;44103;13;16
Issue;-12.08308068989;-77.0381857994357;1;44191;19;22
Issue;-12.0926259003005;-77.0405978918628;5;44085;5;10
Density;-12.1023692499375;-77.0033054538598;5;43983;20;20
Issue;-12.0922178778657;-77.0385561001174;3;44019;10;22
Issue;-12.0711501137227;-77.0443932239236;3;44127;10;21
Issue;-12.0729554829935;-76.9840408564928;5;43932;21;23
Issue;-12.095366933772;-76.998105991357;2;43880;20;23
Density;-12.0703726024379;-76.9793052391593;4;44016;7;17
Issue;-12.1073321060733;-77.0403408310075;3;43857;19;22
Issue;-12.0662892387793;-76.9740123297784;5;44115;0;12
Issue;-12.0909989230978;-76.980828591447;5;44016;8;13
Density;-12.1131833697114;-76.9681611851781;5;43931;5;14
Density;-12.0812574503825;-77.0439433737379;1;44042;11;19
Issue;-12.1050548031729;-77.045433291383;1;44139;5;12
Density;-12.0710550397954;-76.9881288875714;5;43974;23;23
Issue;-12.0690009747281;-77.045212593291;5;44115;2;7
Density;-12.0959333059127;-76.9895569021201;3;44116;3;19
Density;-12.1113728551654;-76.9852398079632;2;44017;6;17
Issue;-12.081756215807;-77.0021219204108;5;43954;22;23
Density;-12.0662790328631;-77.0183795878594;1;44142;17;23
Density;-12.1046802428228;-77.0423566123882;3;43861;3;20
Issue;-12.0895902227466;-77.020613176508;5;44175;19;21
Density;-12.074454184861;-76.9826332674754;4;44150;0;21
Density;-12.1155833041632;-77.0408213878163;2;44125;4;11
Issue;-12.0789351942952;-76.9673271192304;2;44106;6;20
Density;-12.068091994115;-76.9897605638239;4;44087;11;23
Density;-12.0877830909255;-76.9958182770153;2;43881;16;23
Density;-12.0916081457252;-76.9787001231268;3;43831;20;22
Issue;-12.0818066706333;-77.0384855487531;5;43834;20;22
Density;-12.0901303443238;-76.9927315260523;5;44132;9;13
Issue;-12.0908995505949;-77.0209214293699;3;44106;16;22
Issue;-12.0831181412685;-77.0197756837573;3;43840;4;15
Issue;-12.1039179843262;-77.0503732758015;5;44036;11;18
Issue;-12.0839099842431;-77.0314079494185;2;44099;22;23
Density;-12.0708393042066;-76.9691283859096;2;43950;19;19
Issue;-12.0671951154248;-76.9769777197422;3;43844;14;16
Density;-12.1033465143385;-76.9996893186819;1;44179;16;18
Issue;-12.0779736688116;-77.040335043829;5;43858;14;20
Issue;-12.0921848685336;-77.0218497109782;2;44108;2;20
Issue;-12.0656355593941;-77.0509820859095;2;43993;14;23
Issue;-12.1036514868422;-76.9715366446916;2;44195;20;20
Issue;-12.1158067664383;-77.0268094177796;4;44015;17;21
Density;-12.0965089377802;-77.0010409676324;5;44029;20;23
Density;-12.0859077954418;-77.0225529450677;4;43958;9;23
Density;-12.0715189604553;-77.0432286006178;5;43962;3;3
Issue;-12.1040056884457;-77.0247046739645;4;43895;3;11
Density;-12.0920805308636;-77.0490617169337;3;43933;14;15
Density;-12.1009271392279;-77.0170396617334;3;44090;19;19
Density;-12.071308889363;-77.0112207388355;4;44196;2;17
Density;-12.0867907828094;-77.0423621076383;2;43930;19;19
Issue;-12.095910187625;-77.020632593521;3;44084;9;20
Density;-12.0749134048793;-77.0032215781944;5;43991;14;20
Issue;-12.1122454437051;-76.9748348192705;5;43905;13;17
Issue;-12.1027967317877;-76.970153534746;2;44078;8;10
Issue;-12.0717180870478;-76.9715263687089;1;43923;8;22
Issue;-12.1009050148134;-76.9794738354169;4;44022;16;16
Density;-12.0696978858532;-77.0239160148559;1;43972;23;23
Issue;-12.0977879011622;-77.0368680505176;1;43937;17;23
Issue;-12.0865623049355;-77.0106300633683;5;43954;3;14
Density;-12.08178877778;-76.9942871118486;4;43947;0;3
Density;-12.0710540230055;-77.0497669321608;3;43894;11;19
Density;-12.1111458392182;-76.9672518407016;5;44124;23;23
Density;-12.0792363977195;-77.0345167153486;5;44105;4;13
Density;-12.0929232533654;-77.0020260580114;1;43873;15;16
Issue;-12.0663231189562;-77.0069741045708;4;43957;0;22
Density;-12.1008413910372;-77.0423799925705;1;43905;9;22
Issue;-12.0906937780274;-76.9666141435091;3;44152;2;4
Density;-12.113873052459;-77.0167692432833;1;43837;7;18
Density;-12.1045501212566;-77.0425878766041;1;43854;17;21
Density;-12.0873073920519;-77.0362395362211;3;43893;14;14
Density;-12.0746542952056;-76.9758521500163;3;43925;20;22
Density;-12.0823237426279;-77.0248870030735;1;43889;7;20
Issue;-12.0857982417218;-77.0199437383377;4;43922;10;22
Issue;-12.1138345081373;-77.049442724651;4;44077;23;23
Issue;-12.1024649144869;-77.0217595177215;1;44098;13;17
Density;-12.0686715637828;-77.0215905522315;5;44055;22;23
Issue;-12.1025391735923;-77.008862731904;4;43904;12;19
Issue;-12.1084242348466;-77.0163328072079;2;44077;8;11
Issue;-12.0691554864109;-77.0036803977045;2;43897;14;22
Density;-12.0673874308135;-76.9923017314223;3;43883;8;21
Density;-12.1156044700996;-76.9788632974943;4;44120;12;21
Issue;-12.1080707351609;-77.0312528904959;2;44144;17;18
Density;-12.1067112411768;-76.9709615020784;3;43834;21;21
Issue;-12.0729115094651;-76.9695319160235;3;44032;17;23
Issue;-12.1113573161107;-76.996685352336;1;43979;13;17
Issue;-12.0891113185196;-76.9707557748831;5;44006;8;19
Density;-12.0666629162682;-77.0173350660365;5;44074;1;11
Density;-12.1011287269396;-76.9820287250078;4;44035;5;22
Density;-12.0911802322543;-77.0250264666508;2;44051;12;14
Density;-12.0956126019033;-76.9723380765268;5;43899;2;2
Issue;-12.1133024249046;-76.9831759312912;2;43895;7;16
Issue;-12.1070631889156;-77.0072207954374;5;44079;15;15
Issue;-12.0679937881121;-77.0342537529157;4;43976;11;23
Density;-12.0818908479199;-76.9711494395536;4;44062;5;13
Issue;-12.1133573522395;-77.0403504800569;5;43850;17;17
Issue;-12.0967389237424;-77.0475611973011;2;44185;20;23
Density;-12.1031467103805;-76.9845111163018;4;44025;6;13
Issue;-12.1112190766195;-76.9958471888293;3;43878;20;22
Issue;-12.1108349937108;-77.0132994046831;4;44079;5;13
Density;-12.078233164358;-77.0051249179702;1;43839;23;23
Density;-12.0751884560118;-77.010598194701;3;44143;1;3
Issue;-12.0697182105437;-77.0343986103583;3;43936;0;8
Density;-12.0981840833686;-76.968720191121;5;44045;2;19
Density;-12.0898369098518;-76.9681594341505;2;43879;2;21
Density;-12.1142803777411;-77.0395815766089;3;43940;1;11
Density;-12.1056908618642;-77.0492197591288;2;43880;10;23
Density;-12.0684816070548;-76.9963127408389;2;43971;8;11
Density;-12.1059700219593;-77.0266778031084;5;43947;16;20
Issue;-12.1158595018969;-77.0273060520392;4;44017;8;20
Issue;-12.103941530886;-76.9962586814809;5;44068;18;20
Density;-12.1153945091879;-76.9922096240965;4;43886;14;20
Density;-12.0950325718435;-76.9788541609322;4;43940;10;18
Density;-12.1141250476994;-76.9994650034583;5;43940;17;21
Issue;-12.1147017614168;-76.987330798154;3;44085;13;15
Issue;-12.0976292002659;-77.0354035811737;4;43977;8;18
Density;-12.0896409024513;-76.9858232840396;1;43976;19;22
Issue;-12.0977595624855;-76.9922919518792;1;43854;19;23
Issue;-12.1038323754875;-77.0296193785874;1;43901;7;10
Density;-12.095426560422;-76.9968329026344;5;43999;0;5
Issue;-12.088167118494;-77.0146279043861;3;44175;2;6
Density;-12.0949186766769;-76.9863875602261;2;43922;18;22
Issue;-12.0661766902287;-77.0029363176388;2;43831;15;18
Issue;-12.0847801007935;-77.0251192086487;2;44182;11;20
Issue;-12.1052226991944;-76.9751093107143;3;44146;20;21
Density;-12.1055042107181;-76.994010074391;2;44025;12;15
Density;-12.0789496974393;-77.0261289855704;3;43977;7;19
Density;-12.0910531929342;-76.9932596283713;2;44089;20;23
Density;-12.0842100796958;-77.0217578318185;4;44109;13;18
Issue;-12.0655989803558;-76.999245952323;3;44077;18;18
Density;-12.095250307723;-76.9861601200651;5;43972;1;9
Density;-12.0757458382418;-77.0112394466177;3;44141;15;19
Issue;-12.0678363120507;-76.9818921456896;2;44086;19;22
Density;-12.1149912751363;-77.0325710695191;3;44110;0;10
Issue;-12.0773462058807;-76.9932286687209;1;43939;18;23
Issue;-12.0870777518354;-76.9774996596625;4;44131;8;9
Density;-12.1135790117686;-77.0274983159711;1;44157;8;13
Issue;-12.101589632377;-76.9862532417578;5;44064;4;23
Issue;-12.1010144419974;-77.0380237077371;5;43925;1;18
Density;-12.08496770377;-76.9714964392423;2;44120;16;20
Issue;-12.102636851663;-77.0064781338366;4;44171;0;8
Issue;-12.0917776548111;-77.0132689243689;5;43910;17;20
Density;-12.0931800029342;-76.990629465508;4;44041;17;17
Issue;-12.1067534646023;-76.991328404614;5;44133;6;6
Issue;-12.0902141459854;-76.9952012947479;5;44151;22;23
Density;-12.0894208915499;-77.0089627053112;1;43875;16;18
Density;-12.0786912414584;-77.0043671272254;4;43996;22;23
Density;-12.0807811789469;-77.0309311632524;1;43896;3;6
Density;-12.1134767774272;-76.9714273172917;5;44106;8;16
Issue;-12.1126049457263;-76.9805296755467;3;43959;23;23
Issue;-12.081474020787;-76.9867205220011;2;43841;17;18
Issue;-12.1163114450925;-77.0434417062442;4;43947;13;18
Density;-12.0996858841548;-77.0338095380801;5;44064;22;22
Density;-12.071911561868;-77.0200826586762;2;43867;21;21
Issue;-12.0986807362079;-77.0309373471316;3;43864;17;19
Density;-12.104726630234;-77.0257091754509;4;43857;12;15
Density;-12.1152110705155;-76.9964795506242;1;43933;6;16
Issue;-12.1163114823491;-77.0223858671636;5;43933;4;8
Density;-12.112252540704;-77.0505242567957;5;43896;16;21
Issue;-12.1050976644781;-77.0281642759714;4;43922;17;23
Density;-12.0964842325189;-77.0270739704243;5;43928;6;6
Issue;-12.1103668940263;-76.9804277900693;5;43936;13;18
Issue;-12.0741362443737;-77.0307952177466;5;44045;11;22
Issue;-12.0916907210236;-76.9881602461252;5;44154;20;23
Issue;-12.0693783684991;-76.9737250945036;2;43877;13;14
Density;-12.0658965904769;-76.9721836820521;3;44037;12;16
Issue;-12.108201245603;-76.9741923009953;4;43921;9;14
Density;-12.0729202234836;-77.0346787762669;1;44114;14;14
Issue;-12.0704176658101;-77.0473165514937;1;43982;6;17
Issue;-12.0998516686419;-77.0025605130712;5;44187;12;14
Density;-12.1044656244038;-77.0326243339722;5;44155;11;17
Density;-12.1138441101197;-77.0183458089604;1;44160;12;17
Issue;-12.0663891600906;-77.0003980227527;5;43927;14;16
Issue;-12.1110428707978;-76.9681280659075;1;43924;20;21
Density;-12.0955627615108;-76.9815458095563;3;44136;0;22
Density;-12.0912583280856;-77.0439104674638;4;44172;13;18
Density;-12.0671649587669;-77.0257590098833;5;44027;6;16
Issue;-12.0657014300956;-76.9681255279979;4;44173;9;20
Issue;-12.1147162823337;-77.0240548859621;5;43915;10;14
Density;-12.0692113146921;-77.0427954389806;3;44167;4;22
Issue;-12.0744664893221;-76.9802749725127;5;44040;0;2
Density;-12.0831390148258;-76.9969166139816;4;44023;16;18
Density;-12.087063974069;-77.0488606322786;2;43907;21;21
Density;-12.0733891442387;-76.9666872483089;4;44108;4;20
Density;-12.1093637477929;-76.9904176350996;4;44026;17;19
Density;-12.1101516877602;-77.0166146888562;1;43930;8;10
Issue;-12.0826260432091;-77.020329260024;4;44019;0;8
Density;-12.0681921395566;-76.9789403360611;5;43856;18;19
Issue;-12.0687916870559;-76.9921091225243;3;43967;17;22
Density;-12.1143211774592;-76.9911292796136;5;43967;9;9
Density;-12.0662087770272;-77.0262470350587;2;44111;4;23
Density;-12.1017767105279;-77.0450048251634;4;44140;6;10
Density;-12.0869439946867;-77.0256439561201;3;43957;0;19
Density;-12.0949920289551;-76.9876261169808;2;44111;17;20
Density;-12.0694333287253;-77.0132456571645;1;44054;9;14
Issue;-12.0685246257934;-76.9886236697127;4;43984;17;17
Issue;-12.0822602649521;-76.9973624283229;4;44111;5;20
Density;-12.1053733491875;-76.974499677586;2;44182;1;3
Issue;-12.0844347766145;-77.0252528416865;1;43865;1;13
Issue;-12.1058288214332;-76.9793362868295;2;43960;3;23
Density;-12.0990057907646;-77.0184046331324;5;44142;10;23
Issue;-12.0866976637779;-76.9749463166779;5;43957;9;9
Density;-12.1023225341456;-76.9742802266047;2;43855;1;1
Density;-12.0884816716804;-76.9977089922044;5;44022;2;15
Density;-12.0863469643947;-76.9960249774275;5;44022;8;10
Density;-12.0677942858268;-77.0102406520398;1;43954;14;18
Issue;-12.1003721126263;-76.9930450385719;5;44081;11;16
Issue;-12.0959870405739;-77.0112691526625;3;43863;17;23
Density;-12.0747870748018;-76.9691932390616;4;43883;1;8
Density;-12.1157503529398;-77.0496020522679;5;43888;7;18
Density;-12.0723579240698;-77.0117994379832;4;44062;19;19
Issue;-12.0859796764031;-76.9836453639884;1;44156;11;22
Issue;-12.0868109469726;-77.0013320995503;4;43890;18;21
Density;-12.085721486135;-77.0216553707657;2;43873;23;23
Issue;-12.1070837067347;-77.0294288099959;4;43855;15;20
Density;-12.0814936325153;-77.0306242667768;1;44025;18;21
Density;-12.1120194824033;-77.0255287686726;4;43958;15;23
Density;-12.1099486684924;-76.9779324890966;2;43838;6;21
Density;-12.10975276208;-77.0119382550138;1;44095;3;13
Issue;-12.0857998554778;-77.0407554845183;3;44042;15;15
Density;-12.0648339551583;-76.9874534303563;1;44048;21;22
Density;-12.0964657323062;-77.0063993561566;2;43976;23;23
Issue;-12.0687086772141;-77.0018455118109;1;43928;21;22
Issue;-12.1140014377566;-76.9919685445905;1;44191;7;18
Density;-12.066567598473;-76.9872253236154;1;44023;19;22
Issue;-12.0967981148579;-77.0012774872092;5;43844;14;19
Issue;-12.0821975567595;-76.9933402986492;3;43946;3;6
Issue;-12.1138577916773;-77.0357261788748;2;44001;23;23
Issue;-12.1082907895251;-77.0372103272589;5;43901;5;11
Issue;-12.1140475946391;-77.0114386516748;4;43865;11;20
Density;-12.1125245760815;-77.0241927434687;5;44183;13;18
Density;-12.0865471912618;-77.0360662315489;5;43885;5;12
Issue;-12.0792533461725;-77.0196614852704;5;44066;12;22
Issue;-12.0850622536688;-76.9901947633344;4;44050;11;21
Density;-12.0773383398659;-77.0343770505538;1;44196;15;19
Issue;-12.0702538205182;-77.0109042393713;5;44053;7;23
Density;-12.1094169721454;-77.0126678333557;3;44165;5;12
Density;-12.0812822902396;-77.0249461622876;2;44054;7;12
Issue;-12.1129796748819;-77.0161003808578;1;44119;0;11
Issue;-12.072540289363;-76.9821669906439;4;44052;11;23
Density;-12.0778210754002;-76.9873796428835;5;44178;17;19
Density;-12.108131700924;-77.0479979595066;5;43874;2;22
Issue;-12.096253425652;-76.992222916492;4;43921;16;21
Density;-12.0662282434197;-77.0025179429398;2;43929;2;22
Density;-12.0908972794221;-77.051782769771;3;43915;13;20
Issue;-12.1078031904957;-77.0371863059108;4;44087;9;10
Issue;-12.0814776009321;-76.9969182814304;3;44112;0;5
Density;-12.0869785174136;-77.0407284229789;2;44136;19;21
Issue;-12.0950301966022;-76.9741168141927;2;43887;9;19
Issue;-12.0835311712485;-77.0340773456413;5;44016;17;21
Density;-12.0730112945515;-77.0282849464029;2;44110;6;7
Density;-12.0854058875645;-76.9769281132632;1;44194;3;23
Issue;-12.0683160138708;-76.9940524057736;2;44082;19;23
Density;-12.1139595249005;-76.9776887906012;2;43833;16;20
Density;-12.0834602311971;-77.0471519286669;1;43929;13;19
Density;-12.0665083303264;-77.0057119356188;1;44177;18;19
Density;-12.1081284927099;-76.9981535034908;3;43977;16;18
Density;-12.0928233988369;-77.0322224207197;1;44183;23;23
Density;-12.1051952365153;-76.9997976732185;2;44001;16;23
Density;-12.1017149780132;-77.037426150509;3;44004;0;18
Issue;-12.0715389610297;-76.9919748953059;5;44131;14;15
Density;-12.0688829527946;-77.0234007366437;2;44062;16;22
Issue;-12.091159253377;-76.9995041514667;3;44137;5;23
Issue;-12.1149399343676;-76.9774932743208;5;44060;23;23
Issue;-12.0945655231644;-76.9806005376083;4;44119;10;14
Issue;-12.1085088591274;-76.9797426198201;5;44096;17;23
Issue;-12.1064435195878;-77.0300368814796;1;43843;15;19
Issue;-12.1001023668361;-77.0435179463379;4;43849;18;23
Density;-12.0782293425742;-77.0031744979005;1;44176;20;23
Density;-12.0805791286265;-77.0395619451176;4;44026;22;23
Issue;-12.1161310380711;-76.9677380022538;1;44074;4;7
Density;-12.0651666629254;-76.9916189841138;5;43936;0;14
Issue;-12.1077732085789;-76.99946441163;1;44001;18;19
Density;-12.0822137914637;-77.0084859902542;5;43905;15;20
Density;-12.0892895610912;-77.0421082573946;3;44061;22;23
Density;-12.083821665111;-76.9920475448866;2;43877;0;11
Issue;-12.1037675848854;-77.0445450135496;3;43841;13;19
Issue;-12.1128578606423;-76.9710511313554;1;44187;18;19
Density;-12.0956095045535;-77.047991154363;2;43930;17;19
Issue;-12.0942299729347;-77.0281605636649;2;43833;10;17
Issue;-12.0874910305717;-76.9826583224634;2;43997;14;17
Density;-12.0887447655736;-77.0033545358156;4;43978;6;15
Density;-12.1020608645469;-76.9858736213604;5;44042;13;15
Density;-12.0740384049109;-76.9788177375546;3;43955;19;23
Density;-12.0656964014865;-77.0315429025841;2;44029;9;20
Issue;-12.0908097737595;-76.9798194270201;3;44157;3;14
Issue;-12.1005063988684;-77.051890871239;1;43928;11;21
Issue;-12.1089171792141;-77.0252687306501;4;43863;16;21
Issue;-12.0980333769695;-77.005792724017;2;43908;7;15
Issue;-12.0711041612896;-77.051333357727;1;44148;6;16
Issue;-12.071285259496;-77.0399037186816;4;43935;19;21
Issue;-12.0813846620527;-76.9962061540982;1;44051;16;18
Density;-12.090367194108;-77.0360405977387;1;44052;1;3
Issue;-12.0792367328906;-77.0463020121848;1;44029;0;4
Density;-12.0690928040704;-77.0026631586498;2;43929;2;11
Issue;-12.0997817129395;-77.0015859634617;2;44146;4;16
Density;-12.1064398330333;-77.0109354275512;5;43841;23;23
Issue;-12.1126010190472;-76.9944428558082;3;44084;21;23
Issue;-12.0929176755877;-77.0214091841501;1;44027;22;22
Density;-12.0871215391315;-76.9764018439946;3;43931;13;20
Issue;-12.075369798163;-76.9929043741093;1;44071;20;23
Issue;-12.0751795535871;-77.0492639276425;1;44112;14;19
Density;-12.0944585621393;-76.9810688272489;1;44117;6;16
Density;-12.0751948593746;-77.0465500782584;2;43924;15;20
Issue;-12.1062471482398;-76.9750032675282;1;43991;22;23
Density;-12.1082315837433;-77.0272242580681;2;43921;15;15
